集成电路芯片PI/SI/EMI/EMC工程师,华为技术有限公司,2.5-3万/月,深圳-龙岗区,3-4年经验,硕士,招10人,03-24发布,五险一金|绩效奖金|年终奖金|股票期权|定期体检|专业培训
质量检验技师,比泽尔（中国）,,北京,2年经验,中专,招1人,03-25发布,
嵌入式软件工程师,北京海林节能科技股份有限公司,1-2万/月,北京-昌平区,3-4年经验,本科,招1人,03-25发布,五险一金|带薪年假|免费午餐|做五休二
电子硬件研发工程师,首瑞(北京)投资管理集团有限公司,6-8千/月,北京-大兴区,1年经验,本科,招2人,03-25发布,五险一金|绩效奖金|免费班车
质量部经理（北京顺义）,北京兆驰供应链管理有限公司,1-1.5万/月,北京-顺义区,3-4年经验,本科,招1人,03-25发布,五险一金|节日福利|带薪年假
碳化硅研发工程师,北京世纪金光半导体有限公司,1.5-4万/月,北京-大兴区,无工作经验,本科,招1人,03-25发布,五险一金|绩效奖金|餐饮补贴|免费班车|补充医疗保险|通讯补贴|定期体检
金融交易员,北京新有钱人家商贸有限公司,6-8千/月,北京-朝阳区,1年经验,大专,招1人,03-25发布,五险一金
质量经理,首瑞(北京)投资管理集团有限公司,1-1.5万/月,北京-大兴区,3-4年经验,大专,招1人,03-25发布,五险一金|绩效奖金|做五休二|周末双休|带薪年假|节日福利
高级软件研发工程师,首瑞(北京)投资管理集团有限公司,1-1.5万/月,北京-大兴区,无工作经验,本科,招2人,03-25发布,五险一金|餐饮补贴|专业培训|绩效奖金|通讯补贴
英语运维工程师,完美世界（北京）总部/完美时空,1.5-2千/月,北京,无工作经验,本科,招1人,05-20发布,五险一金|补充医疗保险|年终奖金
中试工程师（应届生）,北京大华无线电仪器有限责任公司,4-6千/月,北京-海淀区,无工作经验,本科,招20人,05-20发布,做五休二|周末双休|带薪年假|五险一金|绩效奖金|全勤奖|通讯补贴|交通补贴|餐饮补贴|节日福利
Java开发工程师,金色大田科技有限公司,1-1.5万/年,北京-海淀区,3-4年经验,大专,招5人,05-20发布,五险一金|员工旅游|交通补贴|年终奖金|绩效奖金|定期体检|父母养老金|子女抚育金|分红|住房补贴
Android开发工程师,北京康邦科技有限公司,1.5-2千/月,北京-海淀区,3-4年经验,本科,招3人,05-20发布,五险一金|定期体检|交通补贴|餐饮补贴|专业培训|绩效奖金|年终奖金
质量工程师（手机部）,小米通讯技术有限公司,1.5-3万/月,北京-海淀区,3-4年经验,本科,招10人,03-21发布,五险一金|餐饮补贴
手机Modem log分析工程师,小米通讯技术有限公司,1.5-3万/月,北京-海淀区,3-4年经验,本科,招1人,03-21发布,五险一金|餐饮补贴|弹性工作
笔记本DQA pm,小米通讯技术有限公司,1.3-2.5万/月,北京-海淀区,3-4年经验,本科,招3人,03-21发布,五险一金|交通补贴|餐饮补贴
硬件产品经理(小爱音箱),小米通讯技术有限公司,2-3万/月,深圳-南山区,5-7年经验,本科,招1人,03-21发布,五险一金|餐饮补贴|弹性工作
路由器高级WiFi研发工程师,小米通讯技术有限公司,2-3万/月,深圳-南山区,3-4年经验,本科,招6人,03-21发布,五险一金|交通补贴|餐饮补贴
签证客服,佳合国际旅行社（北京）有限公司,6-8千/月,北京-朝阳区,1年经验,高中,招5人,03-21发布,
签证客服,佳合国际旅行社（北京）有限公司,6-8千/月,北京-朝阳区,1年经验,高中,招5人,03-21发布,做五休二|带薪年假|五险一金|包住宿|全勤奖|节日福利
签证客服,佳合国际旅行社（北京）有限公司,0.5-1万/月,北京-朝阳区,1年经验,高中,招5人,03-21发布,做五休二|带薪年假|五险一金|包住宿|全勤奖|节日福利
研发工程师,北京中电科实科技有限公司,0.8-1万/月,北京-顺义区,3-4年经验,大专,招5人,03-22发布,
托福老师(职位编号：001),北京美华心成国际教育咨询有限公司,0.8-1.3万/月,北京-海淀区,2年经验,本科,招2人,03-22发布,
质量经理,北京海林节能科技股份有限公司,1.8-2.3万/月,北京-昌平区,10年以上经验,本科,招1人,03-22发布,五险一金|餐饮补贴|绩效奖金
IT工程师,北京德合伟业科技有限公司,0.6-3万/月,北京-海淀区,1年经验,本科,招2人,03-22发布,专业培训|弹性工作|绩效奖金|五险一金|办公环境漂亮|领导好相处|年终奖金|节日福利|生日礼物|出国机会
品质经理(J20046),京东方科技集团股份有限公司,1-1.5万/月,北京-大兴区,3-4年经验,本科,招1人,03-22发布,免费班车|定期体检|通讯补贴|餐饮补贴|交通补贴
高级软件工程师,北京礼遇商务有限公司,20000元/天,北京-大兴区,10年以上经验,本科,招2人,05-15发布,
数据库工程师,北京礼遇商务有限公司,20000元/天,北京-大兴区,10年以上经验,本科,招2人,05-15发布,
JAVA 软件工程师,北京华信瑞诚科技有限公司,1.5-2千/月,北京-海淀区,5-7年经验,本科,招3人,03-29发布,五险一金|专业培训|绩效奖金|年终奖金
h5前端工程师,北京宇思卓普信息技术有限公司,1.5千以下/月,北京-海淀区,2年经验,本科,招2人,03-29发布,五险一金|年终奖金|定期体检|餐饮补贴|差旅补助|通讯补贴
硬件工程师,北京捷文科技股份有限公司,100元/天,北京-海淀区,无工作经验,本科,招若干人,05-20发布,五险一金|餐饮补贴|专业培训|绩效奖金|年终奖金
后台开发实习生 - 西瓜视频(职位编号：26075),字节跳动,3-6千/月,北京,无工作经验,本科,招10人,05-20发布,弹性工作|免费三餐|休闲下午茶|扁平管理|健身瑜伽|职业大牛|团队氛围好
Web前端开发工程师,高信隆,1.5-2千/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|专业培训|带薪年假|周末双休|补充医疗保险|通讯补贴|定期体检
运维值守技术工程师,北京亿海兰特科技发展有限公司,1.5-2千/月,北京-海淀区,2年经验,大专,招5人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|通讯补贴
BI开发工程师(职位编号：004),北京优飞软件科技有限公司,0.5-1万/月,北京-朝阳区,1年经验,大专,招2人,05-20发布,五险一金|专业培训|绩效奖金|年终奖金|定期体检
电源工程师,北京正芯源科技发展有限责任公司,3-4.5千/月,北京-海淀区,无工作经验,本科,招10人,05-20发布,五险一金|餐饮补贴|弹性工作|定期体检|绩效奖金|员工旅游
实施运维工程师（主机、网络）,神州数码信息服务股份有限公司,1.5千以下/月,北京-海淀区,3-4年经验,大专,招2人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|专业培训|年终奖金|定期体检|免费健身房
模拟电路设计工程师,北京中科格励微科技有限公司,1-1.5千/月,北京,无工作经验,本科,招2人,05-20发布,
总裁办秘书,谱尼测试集团股份有限公司,1.5-2千/月,北京-海淀区,5-7年经验,大专,招1人,05-20发布,
中高级Java,北京青钱信息技术有限公司,2-3千/月,北京-朝阳区,5-7年经验,大专,招12人,05-02发布,
研发工程师实习生,北京中地时空数码科技有限公司,2-4千/月,北京,无工作经验,本科,招1人,05-05发布,五险一金|员工旅游|交通补贴|餐饮补贴|绩效奖金|年终奖金|弹性工作|定期体检
高级软件配置管理工程师,天际汽车科技集团有限公司,3-4.5千/月,北京-朝阳区,3-4年经验,本科,招若干人,05-05发布,五险一金|弹性工作|专业培训|年终奖金|交通补贴
质量工程师(001268),汉能移动能源控股集团有限公司,1.5千以下/月,北京,5-7年经验,本科,招13人,05-05发布,
软件开发工程师Java,北京中油瑞飞信息技术有限责任公司,1.5-2千/月,北京-石景山区,3-4年经验,本科,招1人,05-07发布,补充医疗保险|免费班车|员工旅游|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检|带薪年假|周末双休
体系主管,北京锐驰国铁智能运输系统工程技术有限公司,0.2-1万/月,天津-武清区,2年经验,本科,招若干人,05-07发布,
移动app后台开发,北京中科白癜风医院,4-8千/月,北京-大兴区,2年经验,大专,招3人,05-08发布,
移动app后台开发,北京中科白癜风医院,3-6千/月,北京-大兴区,3-4年经验,本科,招3人,05-08发布,
无人机设备和系统热性能工程师,中船重工海空智能装备有限公司,1.5-3万/月,北京-大兴区,5-7年经验,本科,招1人,03-27发布,五险一金|免费班车|餐饮补贴|定期体检
CSIG17-高级质量管理工程师(职位编号：45812),深圳市腾讯计算机系统有限公司,,北京,5-7年经验,本科,招1人,03-27发布,
测试工程师（实习）,海丰通航科技有限公司,2-4千/月,北京-丰台区,无工作经验,本科,招3人,05-17发布,加班餐|中餐自助餐
自动化测试工程师,北京捷锐通信息技术有限公司,5-8千/月,北京-大兴区,2年经验,大专,招8人,05-17发布,加班补助|职位培训|外派联通|通讯测试|节日福利|领导亲近
期权系统测试与研究、资料整理与金融软件产品调查,北京风软技术有限公司,120元/天,北京,无工作经验,本科,招1人,05-20发布,
ETL开发（电渠）,新晨科技股份有限公司,1.5-2万/月,北京-丰台区,1年经验,本科,招18人,03-26发布,五险一金|餐饮补贴
高级配置管理工程师(PaaS/北京)(J12282),北京北森云计算股份有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,04-12发布,餐饮补贴|弹性工作
Java开发主管,软通动力信息技术（集团）有限公司,1.5-1.8万/月,北京,5-7年经验,本科,招1人,04-13发布,五险一金|弹性工作|定期体检|免费班车
开票员（12个月）(职位编号：008409),上海外服（集团）有限公司,4.5-6千/月,北京-朝阳区,无工作经验,本科,招1人,04-28发布,五险一金|补充医疗保险|节日礼物|定期体检|每月补助|年终奖金
Java研发工程师,软通动力信息技术（集团）有限公司,0.8-1.5万/月,北京,2年经验,本科,招7人,05-06发布,五险一金|弹性工作|定期体检|免费班车
阳光保险集团—运营共享服务中心—在线核保岗,阳光保险集团股份有限公司,6-8千/月,北京-通州区,1年经验,本科,招2人,05-06发布,做五休二|带薪年假|五险一金|绩效奖金|通讯补贴|交通补贴|餐饮补贴
自核质检岗,阳光保险集团股份有限公司,4.5-6千/月,北京-通州区,1年经验,本科,招2人,05-06发布,做五休二|带薪年假|五险一金|绩效奖金|节日福利|专业培训|交通补贴|餐饮补贴|通讯补贴|高温补贴
项目经理,软通动力信息技术（集团）有限公司,2-2.8万/月,北京,3-4年经验,本科,招1人,05-09发布,五险一金|弹性工作|定期体检|免费班车
java开发工程师（2019年应届生）,阳光保险集团股份有限公司,0.8-1万/月,北京-通州区,无工作经验,本科,招若干人,05-10发布,五险一金|补充医疗保险|定期体检|弹性工作|年终奖金|绩效奖金|通讯补贴|餐饮补贴|交通补贴|专业培训
Java开发工程师,阳光保险集团股份有限公司,1-1.5万/月,北京-通州区,无工作经验,本科,招2人,05-10发布,五险一金|补充医疗保险|定期体检|弹性工作|年终奖金|绩效奖金|通讯补贴|餐饮补贴|交通补贴|专业培训
Java开发工程师,阳光保险集团股份有限公司,1-1.5万/月,北京-海淀区,无工作经验,本科,招2人,05-10发布,五险一金|补充医疗保险|员工旅游|绩效奖金|弹性工作|定期体检|交通补贴|餐饮补贴|专业培训|通讯补贴
光学设计研究员（标牌）(J19831),北京京东方显示技术有限公司,1-1.5万/月,北京-大兴区,2年经验,本科,招1人,03-25发布,
高级研发工程师,北京恒泰实达科技股份有限公司,1.5-2千/月,北京-海淀区,2年经验,本科,招1人,05-20发布,五险一金|年终奖金|交通补贴|定期体检|弹性工作
智能制造业务管理（LIMS）主管,黑龙江飞鹤乳业有限公司,1.6-2万/年,北京-朝阳区,无工作经验,本科,招1人,05-20发布,五险一金|绩效奖金|弹性工作|定期体检|补充医疗保险|员工旅游|年终奖金|专业培训|午餐补助|公司重点项目
外企后端开发实习生,万宝盛华企业管理咨询（上海）有限公司,150元/天,北京-朝阳区,无工作经验,招3人,05-20发布,英语,五险一金|商业保险|带薪年假|周末双休|节日福利|通讯补贴|生日福利|季度奖金|年终奖金
安全服务工程师（2020届实习）(J11867),绿盟科技,2-3千/月,北京-海淀区,无工作经验,本科,招80人,05-20发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|年终奖金|定期体检
招聘专员,北京高馨宏维网络科技有限公司,2-3千/月,北京-朝阳区,无工作经验,中专,招3人,05-20发布,
算法工程师,南京英诺森软件科技有限公司,25-50万/月,北京-朝阳区,无工作经验,本科,招2人,05-20发布,五险一金|补充医疗保险|交通补贴|年终奖金|股票期权|定期体检
IT工程师,北京德合伟业科技有限公司,0.6-3万/月,北京-海淀区,1年经验,本科,招2人,03-22发布,专业培训|弹性工作|绩效奖金|五险一金|办公环境漂亮|领导好相处|年终奖金|节日福利|生日礼物|出国机会
技术工人,中电特检（北京）安全技术中心有限公司,3-4.5千/月,北京,无工作经验,高中,招5人,03-22发布,五险一金|绩效奖金|定期体检|员工旅游|年终奖金|餐饮补贴|弹性工作
技术总监,北京近颐科技有限公司,2-4万/月,北京-海淀区,8-9年经验,本科,招1人,03-22发布,五险一金|通讯补贴|餐饮补贴|交通补贴
