自然语言算法工程师/专家（知识图谱方向）(职位编号：17635),奇虎360科技有限公司,3-4万/月,北京,3-4年经验,本科,招1人,03-31发布,
声纹识别算法工程师,北京远鉴科技股份有限公司,4-7万/月,北京-海淀区,3-4年经验,博士,招2人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
NLP算法工程师(职位编号：17172),奇虎360科技有限公司,,北京,2年经验,本科,招若干人,03-31发布,
资深推荐算法工程师(职位编号：16852),奇虎360科技有限公司,3-4万/月,北京,3-4年经验,本科,招8人,03-31发布,
语音识别算法工程师,北京远鉴科技股份有限公司,3-6万/月,北京-海淀区,3-4年经验,硕士,招1人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
多模态生物识别算法工程师,北京远鉴科技股份有限公司,3-6万/月,北京-海淀区,3-4年经验,硕士,招2人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
声纹识别算法工程师,北京远鉴科技股份有限公司,3-5万/月,北京-海淀区,3-4年经验,硕士,招2人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
语音关键词检测算法工程师,北京远鉴科技股份有限公司,3-6万/月,北京-海淀区,3-4年经验,硕士,招2人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
多模态生物识别算法工程师,北京远鉴科技股份有限公司,3-6万/月,北京-海淀区,3-4年经验,硕士,招2人,04-01发布,五险一金|交通补贴|餐饮补贴|年终奖金|员工旅游
研发实习生-图像识别算法方向,ABB(中国)有限公司,,北京,无工作经验,硕士,招若干人,05-18发布,
001 研发实习生-图像识别算法方向,ABB(中国)有限公司,,北京,无工作经验,硕士,招若干人,05-18发布,
图像算法实习生(J10983),北京河狸家信息技术有限公司,4-6千/月,北京-朝阳区,无工作经验,本科,招1人,05-18发布,弹性工作|团队氛围好|发展空间|五险一金
深度/机器学习算法或应用工程师,年享人力资源管理（上海）有限公司,4-5万/月,北京-海淀区,5-7年经验,本科,招3人,05-18发布,五险一金|定期体检|绩效奖金|年终奖金|员工旅游
机器/深度学习算法或应用工程师,上海奕见企业管理咨询有限公司,4-5万/月,北京-海淀区,3-4年经验,本科,招3人,05-18发布,员工旅游|餐饮补贴|交通补贴|通讯补贴|年终奖金|绩效奖金|五险一金|专业培训
全职-认知技术及算法研究员/软件工程师（北京）(职位编号：10),IBM2019应届生招聘项目,,北京,无工作经验,本科,招若干人,05-19发布,
认知技术及算法研究员/软件工程师,国际商业机器（中国）有限公司,,北京,无工作经验,本科,招若干人,05-19发布,
互联网安全数据挖掘实习生,上海欣方智能系统有限公司,0.5-1万/月,北京-海淀区,无工作经验,硕士,招2人,05-19发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|专业培训|定期体检
互联网流量安全分析工程师,上海欣方智能系统有限公司,1.8-3万/月,北京-海淀区,5-7年经验,本科,招2人,05-19发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|专业培训|定期体检
高级客户支持工程师 (MJ000029),上海寒武纪信息科技有限公司,20-60万/年,北京-海淀区,3-4年经验,本科,招10人,05-19发布,
推荐算法高级工程师 - 抖音短视频(职位编号：28235),字节跳动,2.5-4万/月,北京,2年经验,本科,招5人,05-20发布,六险一金|高薪期权|弹性工作|免费三餐|扁平管理|过亿用户|职业大牛|晋升空间|团队氛围好
数据标注专员(职位编号：28740),字节跳动,0.6-1万/月,北京,1年经验,本科,招2人,05-19发布,六险一金|免费三餐|租房补贴|休闲下午茶|扁平管理|团队氛围好
算法实习生(职位编号：28846),字节跳动,2-4千/月,北京,无工作经验,本科,招1人,05-19发布,弹性工作|免费三餐|租房补贴|带薪休假|休闲下午茶|扁平管理|健身瑜伽|职业大牛|晋升空间|团队氛围好
算法实习生-流调度方向(职位编号：29625),字节跳动,0.8-1万/月,北京,无工作经验,本科,招2人,05-19发布,扁平管理|免费三餐|团队氛围好|租房补贴|职业大牛
高级图像算法研发工程师 - 视频增强方向(职位编号：29902),字节跳动,3.5-7万/月,北京,3-4年经验,本科,招5人,05-19发布,六险一金|高薪期权|免费三餐|租房补贴|扁平管理|过亿用户|职业大牛|团队氛围好
高德-算法专家（地图业务）(职位编号：GP067190),阿里巴巴集团,,北京,3-4年经验,本科,招1人,05-20发布,
11125Z-深度学习分布式高性能研究员(职位编号：11125Z),平安科技（深圳）有限公司,1.5千以下/月,北京-朝阳区,3-4年经验,硕士,招3人,05-20发布,五险一金|绩效奖金|带薪年假|定期体检|员工旅游
机器学习算法研究员,北京安德医智科技有限公司,1-2.5万/月,北京-丰台区,无工作经验,本科,招10人,05-20发布,
高德-高级评测算法专家(职位编号：GP065761),阿里巴巴集团,,北京,3-4年经验,本科,招1人,05-20发布,
111261-深度学习系统研究员(职位编号：111261),平安科技（深圳）有限公司,1.5千以下/月,北京-朝阳区,3-4年经验,硕士,招3人,05-20发布,五险一金|绩效奖金|带薪年假|定期体检|员工旅游
机器学习算子及工业算法开发,北京中能博泰科技有限公司,1.5-3万/月,北京-海淀区,2年经验,本科,招2人,05-20发布,五险一金|弹性工作
00147-系统架构专家(北京/杭州),新浪微博,5-8万/月,杭州-余杭区,3-4年经验,本科,招2人,05-17发布,免费班车|五险一金|年底双薪|餐补|带薪年假|弹性工作|补充医疗保险|定期体检|通讯补贴
00144-微博机器学习团队——推荐算法架构师,新浪微博,5-8万/月,北京,3-4年经验,本科,招20人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴
00146-微博机器学习团队——自然语言处理专家,新浪微博,5-8万/月,北京,3-4年经验,本科,招20人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴
00147-微博机器学习团队——系统架构专家,新浪微博,5-8万/月,北京,3-4年经验,本科,招20人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴
00159-深度学习中高级工程师,新浪微博,4-7万/月,北京,5-7年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
00156-GPU并行计算平台中高级开发工程师,新浪微博,4-7万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴
00155-图像研发中高级工程师,新浪微博,4-7万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴
00151-微博机器学习团队——数据分析中高级工程师,新浪微博,4-7万/月,北京,5-7年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
00154-Java开发中高级工程师,新浪微博,4-7万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴
00154-Java开发中高级工程师,新浪微博,4-7万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
00154-Java开发中高级工程师,新浪微博,4-7万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
00153-C++开发中高级工程师,新浪微博,4-7万/月,北京,5-7年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
04309-平台监控研发工程师,新浪微博,2.5-4万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|专业培训|餐饮补贴|餐补|定期体检
自然语言处理算法研究员,新华网股份有限公司,2.2-2.9万/月,北京-西城区,无工作经验,硕士,招1人,05-17发布,五险一金|餐饮补贴|通讯补贴|补充医疗保险|定期体检|专业培训|绩效奖金|年终奖金
深度学习算法研究员,新华网股份有限公司,2.2-2.9万/月,北京-西城区,无工作经验,硕士,招1人,05-17发布,五险一金|餐饮补贴|通讯补贴|补充医疗保险|定期体检|专业培训|绩效奖金|年终奖金
算法工程师--流调度方向(职位编号：29626),字节跳动,2.5-5万/月,北京,3-4年经验,本科,招1人,05-19发布,高薪期权|弹性工作|免费三餐
三维CAD软件开发工程师,北京热刺激光技术有限责任公司,2-4万/月,北京-朝阳区,无工作经验,硕士,招1人,05-09发布,周末双休|带薪年假|五险一金|包吃|节日福利
并行计算研发工程师,英特工程仿真技术（大连）有限公司,0.8-1.5万/月,大连-高新园区,无工作经验,本科,招5人,05-10发布,五险一金|员工旅游|交通补贴|绩效奖金|年终奖金|股票期权|定期体检|通讯补贴|餐饮补贴
2019非北京生源毕业生引进--大数据云计算工程师,北京中盾安民分析技术有限公司,1-1.5万/月,北京-昌平区,无工作经验,硕士,招若干人,05-14发布,专业培训|上下班班车|五险一金|定期体检|餐饮补贴
生物信息工程师,北京贝瑞和康生物技术有限公司,1-1.5万/月,北京-昌平区,1年经验,本科,招8人,05-14发布,五险一金|补充医疗保险|免费班车|交通补贴|餐饮补贴|专业培训|绩效奖金|年终奖金|定期体检
算法实习生(J10972),北京河狸家信息技术有限公司,2-4千/月,北京-朝阳区,无工作经验,本科,招1人,05-14发布,弹性工作|团队氛围好|有导师带|发展空间
phython工程师-AI研究院,北京神州泰岳软件股份有限公司,1-1.5万/月,北京-朝阳区,无工作经验,本科,招若干人,05-12发布,做五休二|周末双休|带薪年假|五险一金|绩效奖金|交通补贴
推荐算法高级工程师 - 国际化(职位编号：18247),字节跳动,2-4万/月,北京,2年经验,本科,招3人,04-26发布,六险一金|弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|健身瑜伽
品牌广告技术负责人(职位编号：18616),字节跳动,3-6万/月,北京,5-7年经验,本科,招1人,04-26发布,六险一金|弹性工作|免费三餐|租房补贴|过亿用户|团队氛围好
AI高级工程师,亿阳信通股份有限公司,2-3万/月,北京,2年经验,硕士,招若干人,05-14发布,
数据开发工程师(职位编号：19039),字节跳动,2-4万/月,北京,3-4年经验,本科,招3人,04-26发布,弹性工作|免费三餐|租房补贴|休闲下午茶|扁平管理|职业大牛|晋升空间|五险一金
算法经理(气象软件),北京优仕一方商务咨询有限公司,4.5-6万/月,北京-朝阳区,无工作经验,硕士,招1人,05-14发布,
cuda,北京世纪天尚文化传媒有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招10人,05-14发布,
自然语言处理NLP高级工程师,中国电子科技集团公司第十五研究所（华北计算技术研究所）,4-6万/月,北京,无工作经验,本科,招4人,05-14发布,五险一金|员工旅游|绩效奖金|年终奖金|交通补贴|餐饮补贴|定期体检|高温补贴|通讯补贴|带薪年假
水声学软硬件开发工程师,北京国信智科科技有限公司,1-2万/月,北京-丰台区,3-4年经验,本科,招2人,04-24发布,五险一金|交通补贴|通讯补贴|餐饮补贴|绩效奖金|年终奖金|定期体检|员工旅游
NLP 算法开发工程师  北京中技华软科技服务公司,北京中关村中技知识产权服务集团有限公司,20-30万/年,北京-海淀区,3-4年经验,本科,招2人,04-28发布,五险一金|带薪年假|年底双薪
算法研发工程师（机制方向）,福建省万物智联科技有限公司,1-1.5万/月,泉州,2年经验,本科,招2人,04-29发布,五险一金|带薪年假|下午茶|节日福利|包吃住
深度学习研发工程师,维看科技（北京）有限公司,2-2.5万/月,北京-顺义区,2年经验,硕士,招1人,04-29发布,周末双休|加班补贴|五险一金|带薪年假|全勤奖
资深数据挖掘工程师,北京品友互动信息技术股份公司,2-2.5万/月,北京,无工作经验,本科,招5人,04-30发布,五险一金|专业培训|年终奖金|弹性工作|周末双休|岗位晋升|股票期权|定期体检|PB级数据量|行业独角兽
C++开发工程师,北京天下图空间信息技术有限公司,0.8-1.8万/月,北京-西城区,无工作经验,本科,招1人,04-30发布,五险一金|餐饮补贴|年终奖金|定期体检
图像算法实习生,北明智通（北京）科技有限公司,6-8千/月,北京,无工作经验,硕士,招1人,05-02发布,
算法专家(职位编号：17859),奇虎360科技有限公司,2.5-3万/月,北京,3-4年经验,本科,招1人,05-20发布,
媒体流量平台VP/高级总监,北京品友互动信息技术股份公司,3-5万/月,北京-朝阳区,5-7年经验,本科,招1人,04-30发布,"五险一金|专业培训|绩效奖金|年终双薪|周末双休|带薪年假|节日福利|岗位晋升|住房补贴|,体检"
