2600万元,189m²,13.76万/m²,二手商铺,社区底商-临街,1层/共10层,空置中,面宽15m/层高5m/进深10m,餐饮美食,黄金城道商铺,"办公,居民,旅游","长宁区 虹桥路
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
45万元,22m²,2.05万/m²,二手商铺,商业街店铺-临街,,空置中,面宽4.4m/层高5.5m/进深5m,餐饮美食,天山商铺,"办公,学生,居民","长宁区 天山
                长宁区天山娄山关路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁3号线; 地铁4号线', 'A', '延安西路', '距离0.45km'], ['地铁2号线', 'B', '娄山关路', '距离0.79km']]","[['上海市长宁区长宁路1139号来福士广场F1', 'A', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离0.83km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离0.86km']]"
300万元,70m²,4.29万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6m/层高4.5m/进深11m,餐饮美食,城道商铺,"办公,居民,旅游","长宁区 古北
                古北路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
260万元,64m²,4.06万/m²,二手商铺,临街门面-临街,1层/共3层,经营中,面宽8m/层高5.2m/进深8m,餐饮美食,缤谷广场,"办公,旅游,居民","长宁区 天山
                天山路341号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.07km'], ['地铁2号线', 'B', '北新泾', '距离1.30km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.21km'], ['上海市长宁区天山路789号百盛优客城市广场F4', 'B', '福库(百盛优客城市广场店)', '距离1.51km']]"
92万元,45.2m²,2.04万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽7m/层高4.5m/进深6m,餐饮美食,南京西路820弄小区商铺,"办公,学生,居民","长宁区 天山
                南京西路820弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.67km'], ['地铁10号线', 'B', '水城路', '距离1.12km']]","[['上海市长宁区天山路789号百盛优客城市广场F4', 'A', '福库(百盛优客城市广场店)', '距离1.47km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.51km']]"
380万元,101.83m²,3.73万/m²,二手商铺,购物百货中心-临街,1层/共1层,空置中,面宽10m/层高4.5m/进深9m,餐饮美食,龙之梦购物公园,"办公,居民,旅游","长宁区 中山公园
                长宁路1018号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.11km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离1.06km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.60km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.53km']]"
1950万元,150m²,13万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽20m/层高5m/进深10m,,番禺路/淮海西路(路口),"办公,学生,居民","长宁区 新华路
                番禺路/淮海西路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
100万元,35m²,2.86万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽5m/层高5m/进深8m,,古北路,"办公,居民,旅游","长宁区 古北
                古北路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
420万元,76m²,5.53万/m²,二手商铺,临街门面-临街,1层/共1层,空置中,面宽6m/层高4.5m/进深13m,,江苏路站地铁商铺,"办公,居民,旅游","长宁区 江苏路站
                江苏路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁11号线; 地铁2号线', 'A', '江苏路', '距离0.00km'], ['地铁11号线', 'B', '隆德路', '距离1.34km']]","[['长寿路393号昆仑商务中心', 'A', '新四百广场', '距离2.26km'], ['上海市普陀区澳门路872弄6号', 'B', '联华超市(澳门店)', '距离2.30km']]"
2700万元,560.82m²,4.81万/m²,二手商铺,临街门面-临街,1层至2层/共2层,经营中,面宽35m/层高11m/进深6m,餐饮美食,安龙路商铺,"办公,居民,学生","长宁区 仙霞
                新渔东路/安龙路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.28km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
2800万元,189m²,14.81万/m²,二手商铺,临街门面-临街,1层/共1层,空置中,面宽20m/层高4m/进深9m,,平安银行商铺,"办公,学生,居民","长宁区 古北
                黄金城道/古北路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['虹桥枢纽7路; 金山1路内圈[师大二附中方向]; 金山1路外圈[工人文化宫方向]; 金山2路; 金山3路; 金山6路; 金山7路; 金山9路; 金石线; 浦卫线; 山阳二路; 山阳二路工业区; 上石线; 石胡专线; 石化三线; 石梅线; 石南专线; 石青专线[南段]; 石漕线; 松卫线; 松卫专线; 塘卫线; 朱卫线高速; 朱卫专线[地面]', 'A', '石化汽车站', '距离0.27km'], ['金山1路内圈[师大二附中方向]', 'B', '金盟中学', '距离1.01km']]","[['上海市金山区石化一村11', 'A', '一村超市', '距离0.52km'], ['石化卫清西路580号', 'B', '美睛平价眼镜', '距离1.36km']]"
420万元,75m²,5.6万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽12m/层高5m/进深10m,餐饮美食,,"办公,学生,居民","长宁区 镇宁路
                长宁区","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁11号线; 地铁2号线', 'A', '江苏路', '距离0.69km'], ['地铁2号线; 地铁3号线; 地铁4号线', 'B', '中山公园', '距离0.75km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离2.27km'], ['上海市普陀区澳门路872弄6号', 'B', '联华超市(澳门店)', '距离2.48km']]"
1600万元,117m²,13.68万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽6m/层高4.5m/进深15m,餐饮美食,黄金城道商铺,"办公,学生,居民","长宁区 古北
                黄金城道1000号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
890万元,158m²,5.63万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽8m/层高5m/进深14m,餐饮美食,,,"长宁区 北新泾
                北渔路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '北新泾', '距离0.39km'], ['地铁2号线', 'B', '淞虹路', '距离1.30km']]","[['上海市普陀区延川路31号', 'A', 'SOCO速珂电动车', '距离2.52km'], ['上海市普陀区延川路33号', 'B', '彩虹花店(延川路店)', '距离2.53km']]"
658万元,158m²,4.16万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽8m/层高5.2m/进深12m,餐饮美食,长宁路1600弄,"办公,旅游,居民","长宁区 中山公园
                长宁路1600弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.76km'], ['地铁2号线; 地铁3号线; 地铁4号线', 'B', '中山公园', '距离0.87km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.84km'], ['兰溪路148号流行线服饰礼品广场地下1层', 'B', '赛博数码广场(曹杨店)', '距离2.52km']]"
600万元,140m²,4.29万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽10m/层高5.5m/进深14m,百货超市,城道商铺,"办公,居民,旅游","长宁区 古北
                城道商业步行街","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
,,,,,,,,,,,,[],[],[]
156万元,68m²,2.29万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6m/层高5m/进深11m,百货超市,,"办公,居民,学生","长宁区 中山公园
                中山公园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.45km'], ['地铁11号线', 'B', '隆德路', '距离1.09km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.95km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.32km']]"
95万元,42m²,2.26万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽6m/层高5.5m/进深7m,百货超市,,"学生,居民,旅游","长宁区 中山公园
                城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
1600万元,144m²,11.11万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽16m/层高4m/进深9m,百货超市,淮海西路商铺,"办公,居民,旅游","长宁区 新华路
                上海市长宁区番禺路619-1号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁11号线', 'A', '交通大学', '距离0.17km'], ['地铁11号线', 'B', '徐家汇', '距离0.78km']]","[['上海市徐汇区宜山路455号', 'A', '大华光启城时尚购物中心', '距离1.99km'], ['上海市徐汇区永康路41号', 'B', 'Pain Chaud(永康路店)', '距离2.67km']]"
236万元,69m²,3.42万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽5.5m/层高5m/进深11.5m,百货超市,延安西路商铺,"办公,学生,居民","长宁区 江苏路站
                延安西路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
830万元,164m²,5.06万/m²,二手商铺,社区底商-临街,1层/共1层,经营中,面宽9.69m/层高5m/进深16.1m,其他,淮海别墅商铺,"办公,旅游,居民","长宁区 中山公园
                淮海中路1984弄1～37号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁11号线', 'A', '交通大学', '距离0.30km'], ['地铁11号线', 'B', '徐家汇', '距离0.98km']]","[['上海市徐汇区嘉善路453号', 'A', '联华超市(建国西店)', '距离2.23km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离2.33km']]"
290万元,80m²,3.63万/m²,二手商铺,社区底商-临街,1层/共3层,经营中,面宽8m/层高4.5m/进深9m,餐饮美食,天山新苑商铺,"办公,居民,旅游","长宁区 中山公园
                天山路202弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
1500万元,319m²,4.7万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽16m/层高6m/进深10m,餐饮美食,黄金城道商铺,"办公,旅游,居民","长宁区 北新泾
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '水城路', '距离0.67km'], ['地铁10号线', 'B', '伊犁路', '距离0.82km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.86km'], ['长宁区长顺路28号', 'B', '农工商超市(长顺路店)', '距离2.05km']]"
125万元,40.28m²,3.1万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽5m/层高4.5m/进深10m,,,"办公,学生,居民","长宁区 中山公园
                虹桥新城","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']",[],[]
370万元,71m²,5.21万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽5m/层高4.5m/进深13m,餐饮美食,法华镇路商铺,"办公,居民,旅游","长宁区 镇宁路
                法华镇路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁3号线; 地铁4号线', 'A', '延安西路', '距离0.67km'], ['地铁10号线; 地铁3号线; 地铁4号线', 'B', '虹桥路', '距离1.02km']]","[['上海市长宁区长宁路1139号来福士广场F1', 'A', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.35km'], ['上海市长宁区长宁路1018号龙之梦购物中心F3', 'B', '阿玛施(龙之梦购物公园店)', '距离1.51km']]"
1240万元,312m²,3.97万/m²,二手商铺,商业街店铺,1层/共6层,经营中,面宽16m/层高5m/进深19.5m,百货超市,宜嘉坊广场(天山西路),,"长宁区 天山
                宜嘉坊广场(天山西路)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '北新泾', '距离0.05km'], ['地铁2号线', 'B', '威宁路', '距离1.30km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心F1', 'A', '天美意(百联西郊购物中心店)', '距离0.82km'], ['上海市长宁区仙霞西路88号百联西郊购物中心F2', 'B', '欧时力(百联西郊购物中心店)', '距离0.84km']]"
2700万元,560.82m²,4.81万/m²,二手商铺,临街门面-临街,1层至2层/共2层,空置中,面宽35m/层高11m/进深6m,,安龙路商铺,"办公,学生,居民","长宁区 仙霞
                新渔东路/安龙路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.28km'], ['地铁2号线', 'B', '北新泾', '距离1.38km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.38km'], ['上海市长宁区天山路789-889号', 'B', '百盛购物中心(天山路店)', '距离1.49km']]"
1430万元,98.56m²,14.51万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽8m/层高5.5m/进深10m,百货超市,天山路,"办公,学生,居民","长宁区 天山
                天山路585弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.65km'], ['地铁2号线', 'B', '娄山关路', '距离1.05km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.97km'], ['上海市长宁区长宁路1018号龙之梦购物中心F1', 'B', '科颜氏(龙之梦购物中心)', '距离2.35km']]"
4800万元,2376.31m²,2.02万/m²,二手商铺,商业街店铺-临街,,经营中,面宽30m/层高4.5m/进深15m,美容美发,延安西路商铺,"办公,旅游,居民","长宁区 江苏路站
                延安西路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁3号线; 地铁4号线', 'A', '延安西路', '距离0.00km'], ['地铁2号线; 地铁3号线; 地铁4号线', 'B', '中山公园', '距离0.96km']]","[['上海市长宁区长宁路1139号来福士广场F1', 'A', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离0.77km'], ['上海市长宁区长宁路1018号龙之梦购物中心F4', 'B', 'trendiano(龙之梦购物公园店)', '距离0.99km']]"
135万元,35m²,3.86万/m²,商铺新盘,商业街店铺-临街,1层/共1层,空置中,面宽5m/层高4.5m/进深7m,餐饮美食,,"办公,学生,居民","长宁区 天山
                水城路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '水城路', '距离0.00km'], ['地铁10号线', 'B', '伊犁路', '距离1.16km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.67km'], ['长宁区长顺路28号', 'B', '农工商超市(长顺路店)', '距离2.48km']]"
130万元,40m²,3.25万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽5m/层高4.5m/进深8m,,,"办公,旅游,居民","长宁区 中山公园
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线', 'A', '伊犁路', '距离0.75km'], ['地铁10号线; 地铁3号线; 地铁4号线', 'B', '虹桥路', '距离1.25km']]","[['长宁区长顺路28号', 'A', '农工商超市(长顺路店)', '距离0.99km'], ['上海市徐汇区虹桥路777号', 'B', '汇京国际广场', '距离1.39km']]"
82万元,32m²,2.56万/m²,二手商铺,购物百货中心-临街,1层/共1层,经营中,面宽5m/层高4.5m/进深6m,餐饮美食,,"办公,居民,学生","长宁区 中山公园
                中山公园","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.00km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离0.96km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.53km'], ['上海市普陀区曹杨路777号', 'B', '永乐电器(曹杨店)', '距离2.48km']]"
490万元,157.56m²,3.11万/m²,二手商铺,购物百货中心-临街,1层/共1层,空置中,面宽15m/层高5m/进深9m,餐饮美食,龙之梦购物公园,"办公,居民,旅游","长宁区 中山公园
                长宁路1018号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.11km'], ['地铁3号线; 地铁4号线', 'B', '延安西路', '距离1.06km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.60km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.53km']]"
340万元,75.62m²,4.5万/m²,二手商铺,购物百货中心-临街,1层/共1层,经营中,面宽6m/层高4.5m/进深12m,餐饮美食,,"办公,学生,居民","长宁区 北新泾
                百联西郊购物中心","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '北新泾', '距离0.87km'], ['地铁2号线', 'B', '淞虹路', '距离1.49km']]","[['上海市长宁区仙霞西路88号百联西郊购物中心F4', 'A', '知音琴行(百联西郊购物中心店)', '距离0.01km'], ['上海市长宁区仙霞西路88号百联西郊购物中心F1', 'B', '百丽(百联西郊购物中心店)', '距离0.02km']]"
270万元,56m²,4.82万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽7m/层高4.5m/进深7m,餐饮美食,黄金城道商铺,"办公,居民,旅游","长宁区 古北
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
1080万元,326.11m²,3.31万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽15m/层高5m/进深12m,餐饮美食,中山公园玫瑰坊,"办公,居民,旅游","长宁区 中山公园
                长宁路888号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线; 地铁3号线; 地铁4号线', 'A', '中山公园', '距离0.32km'], ['地铁11号线; 地铁2号线', 'B', '江苏路', '距离1.12km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离1.84km'], ['曹杨路891号', 'B', '永辉超市(曹杨路店)', '距离2.56km']]"
1450万元,339m²,4.28万/m²,二手商铺,临街门面-临街,1层/共1层,经营中,面宽23m/层高5.5m/进深14m,餐饮美食,,"办公,旅游","长宁区 虹桥路
                延安西路/定西路(路口)","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁3号线; 地铁4号线', 'A', '延安西路', '距离0.61km'], ['地铁2号线; 地铁3号线; 地铁4号线', 'B', '中山公园', '距离1.13km']]","[['上海市长宁区长宁路1139号来福士广场F1', 'A', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.06km'], ['上海市长宁区长宁路1018号龙之梦购物中心F3', 'B', '阿玛施(龙之梦购物公园店)', '距离1.16km']]"
1330万元,269m²,4.94万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽26.9m/层高5.8m/进深10m,餐饮美食,,"办公,旅游,居民","长宁区 天山
                天山西路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁17号线', 'A', '诸光路', '距离0.73km'], ['地铁17号线', 'B', '蟠龙路', '距离1.13km']]","[['上海市闵行区运乐路569号', 'A', '丰尚国际广场', '距离1.03km'], ['上海市闵行区保乐路与诸新路交叉口东50米', 'B', '华漕U天地', '距离1.59km']]"
2900万元,188m²,15.43万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽15m/层高5.5m/进深9m,餐饮美食,黄金城道商铺,"办公,居民,旅游","长宁区 虹桥路
                黄金城道","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁3号线; 地铁4号线', 'A', '虹桥路', '距离1.14km'], ['地铁3号线; 地铁4号线; 地铁9号线', 'B', '宜山路', '距离1.75km']]","[['法华镇路681-687号(近定西路)', 'A', '农工商超市(法华店)', '距离1.86km'], ['上海市徐汇区宜山路455号', 'B', '大华光启城时尚购物中心', '距离1.97km']]"
500万元,122m²,4.1万/m²,二手商铺,商业街店铺-临街,1层/共1层,经营中,面宽10m/层高4.5m/进深12m,餐饮美食,,"办公,学生,居民","长宁区 天山
                缤谷广场","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '威宁路', '距离0.07km'], ['地铁2号线', 'B', '北新泾', '距离1.30km']]","[['上海市普陀区大渡河路196号长风大悦城F1', 'A', 'BOBLOOM(长风大悦城店)', '距离1.21km'], ['上海市长宁区天山路789号百盛优客城市广场F4', 'B', '福库(百盛优客城市广场店)', '距离1.51km']]"
85万元,36.7m²,2.32万/m²,二手商铺,社区底商-临街,1层/共1层,空置中,面宽6m/层高4.5m/进深6m,餐饮美食,临平路256弄小区商铺,"办公,学生,居民","长宁区 江苏路站
                临平路256弄","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁4号线', 'A', '临平路', '距离0.53km'], ['地铁10号线; 地铁4号线', 'B', '海伦路', '距离0.71km']]","[['杨浦区控江路1736号(近鞍山路)', 'A', '环球超市(控江路店)', '距离2.16km'], ['杨浦区济宁路1号', 'B', '生果优鲜', '距离2.32km']]"
580万元,100m²,5.8万/m²,二手商铺,社区底商-临街,1层/共3层,空置中,面宽5m/层高4.5m/进深14m,,北渔路商铺,"办公,居民,学生","长宁区 北新泾
                长宁区北渔路","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁10号线; 地铁2号线', 'A', '南京东路', '距离0.67km'], ['地铁1号线; 地铁2号线; 地铁8号线', 'B', '人民广场', '距离1.33km']]","[['上海市静安区西藏北路166号', 'A', '上海大悦城', '距离0.87km'], ['上海市浦东新区陆家嘴西路168号正大广场B2层', 'B', '卜蜂莲花(正大广场店)', '距离1.84km']]"
4300万元,1200m²,3.58万/m²,二手商铺,临街门面-临街,1层至3层/共3层,经营中,面宽30m/层高4m/进深12m,餐饮美食,茅台路商铺,"办公,居民","长宁区 天山
                上海市长宁区茅台路515号","['客梯', '货梯', '中央空调', '停车位', '天然气', '电话/网络', '暖气', '扶梯', '上水', '下水', '排烟', '排污', '管媒', '380V', '可明火', '外摆区']","[['地铁2号线', 'A', '娄山关路', '距离0.31km'], ['地铁2号线', 'B', '威宁路', '距离1.46km']]","[['上海市长宁区天山路789-889号', 'A', '百盛购物中心(天山路店)', '距离0.21km'], ['上海市长宁区长宁路1139号来福士广场F1', 'B', 'SHISEIDO GINZA TOKYO(来福士广场店)', '距离1.51km']]"
