Java架构师,陕西瑞迅电子信息技术有限公司,1.3-2万/月,西安-高新技术产业开发区,5-7年经验,本科,招1人,05-09发布,五险一金|补充医疗保险|免费班车|员工旅游|年终奖金|绩效奖金|通讯补贴|餐饮补贴|定期体检
Java系统架构师,陕西瑞迅电子信息技术有限公司,1-2万/月,西安-高新技术产业开发区,5-7年经验,本科,招1人,05-09发布,周末双休|带薪年假|五险一金|节日福利|通讯补贴|餐饮补贴
JAVA高级软件工程师,北京国网中电软件股份有限公司,8-10万/年,西安-碑林区,2年经验,大专,招5人,05-09发布,五险一金|年终奖金|绩效奖金
高级Java开发工程师,西安泰晟信息科技有限公司,0.8-1.5万/月,西安-高新技术产业开发区,3-4年经验,本科,招5人,05-10发布,五险一金|绩效奖金|年终奖金|弹性工作|节日福利|补充医疗保险
Java中级开发工程师,陕西昱辉信息技术有限公司,0.7-1万/月,西安-高新技术产业开发区,3-4年经验,大专,招2人,05-15发布,五险一金|专业培训
Java高级开发工程师,神州数码系统集成服务有限公司西安分公司,0.8-1.5万/月,西安,5-7年经验,本科,招3人,05-15发布,周末双休|弹性工作|五险一金|节日福利|专业培训|补充医疗保险|通讯补贴|餐饮补贴|年终奖金|定期体检
高/中级java开发工程师,西安维德汇通工业自动化有限公司,1-1.5万/月,西安-高新技术产业开发区,5-7年经验,本科,招3人,05-15发布,周末双休|带薪年假|五险一金|绩效奖金|节日福利|专业培训
Java高级开发工程师,西安新视窗科技有限公司,0.8-1.5万/月,西安-高新技术产业开发区,5-7年经验,本科,招1人,05-15发布,绩效奖金|年终奖金
Java开发工程师（Web）,北京鸿果秋实科技有限公司,0.8-1万/月,西安,3-4年经验,大专,招3人,05-15发布,五险一金|专业培训|通讯补贴|餐饮补贴|交通补贴|绩效奖金|定期体检|员工旅游|年终奖金
Java讲师,陕西文都教育科技有限公司,0.8-1.5万/月,西安-雁塔区,2年经验,本科,招2人,05-15发布,员工旅游|专业培训|年终奖金|弹性工作|五险|节假日福利|周末双休|上市公司|绩效奖金
软件开发工程师（java方向）,西安爱科赛博电气股份有限公司,0.7-1万/月,西安-高新技术产业开发区,2年经验,本科,招1人,05-16发布,交通补贴|餐饮补贴|五险一金|员工旅游|绩效奖金|定期体检
Java开发工程师,深圳达普信科技有限公司,0.7-1.2万/月,西安-雁塔区,3-4年经验,大专,招10人,05-16发布,五险一金|员工旅游|专业培训|年终奖金
Java高级开发工程师,西安多普多信息科技有限公司,0.8-1.5万/月,西安-碑林区,3-4年经验,本科,招1人,05-16发布,五险一金|定期体检|绩效奖金|通讯补贴|餐饮补贴|交通补贴|年终奖金
Java开发工程师,中科星图股份有限公司,1-1.5万/月,西安-国家民用航天产业基地,5-7年经验,本科,招1人,05-16发布,五险一金|补充医疗保险|员工旅游|交通补贴|餐饮补贴|专业培训|绩效奖金|股票期权|弹性工作|定期体检
JAVA 开发工程师,西安华炎信息科技有限公司,0.8-1.2万/月,西安,3-4年经验,本科,招6人,05-17发布,五险一金|员工旅游|餐饮补贴|年终奖金|定期体检
java开发工程师岗位,西安华炎信息科技有限公司,6-8千/月,济南-历下区,3-4年经验,大专,招若干人,05-17发布,五险一金|员工旅游|餐饮补贴|年终奖金|定期体检
2019届  北京新思对日Java招聘,西安华炎信息科技有限公司,4.5-6千/月,北京-海淀区,无工作经验,本科,招若干人,05-17发布,五险一金|员工旅游|餐饮补贴|年终奖金|定期体检
Java高级开发工程师,西安富立叶微电子有限责任公司,1-1.5万/月,西安-高新技术产业开发区,5-7年经验,本科,招1人,05-17发布,五险一金|补充医疗保险|员工旅游|通讯补贴|专业培训|出国机会|绩效奖金|年终奖金
Java-风控,西安华炎信息科技有限公司,1.5-2万/月,杭州-滨江区,5-7年经验,本科,招若干人,05-17发布,五险一金|员工旅游|餐饮补贴|年终奖金|定期体检
Java开发工程师,西安华炎信息科技有限公司,1-1.5万/月,杭州-滨江区,3-4年经验,本科,招若干人,05-17发布,五险一金|员工旅游|餐饮补贴|年终奖金|定期体检
Java-中间件开发,西安华炎信息科技有限公司,1-1.5万/月,杭州-滨江区,3-4年经验,本科,招若干人,05-17发布,五险一金|员工旅游|餐饮补贴|年终奖金|定期体检
Java开发工程师,西安华炎信息科技有限公司,1-1.5万/月,西安-高新技术产业开发区,3-4年经验,大专,招若干人,05-17发布,五险一金|补充医疗保险|员工旅游|定期体检|年终奖金
Java培训师,裕日软件有限公司,0.5-1万/月,西安,3-4年经验,大专,招1人,05-17发布,五险一金|定期体检|员工旅游
JAVA项目经理,汇纳科技股份有限公司,1-1.5万/月,西安,5-7年经验,本科,招1人,05-17发布,五险一金|交通补贴|餐饮补贴|定期体检
软件开发工程师 JAVA 方向(职位编号：FFXA08),聚融医疗科技（杭州）有限公司,0.8-1.2万/月,西安-高新技术产业开发区,2年经验,本科,招1人,05-09发布,五险一金|补充医疗保险
Java高级开发工程师,汇纳科技股份有限公司,1-1.5万/月,西安,5-7年经验,本科,招2人,05-17发布,五险一金|员工旅游|餐饮补贴|定期体检
Java高级开发工程师,西安景兆信息科技有限公司,0.8-1.5万/月,西安-高新技术产业开发区,5-7年经验,大专,招5人,05-09发布,餐饮补贴|通讯补贴|交通补贴|年终奖金|绩效奖金|周末双休|社保
Java开发工程师（中级）,陕西优百信息技术有限公司,0.8-1.3万/月,西安-高新技术产业开发区,无工作经验,大专,招1人,05-17发布,补充医疗保险|五险一金|餐饮补贴|通讯补贴|交通补贴|定期体检
Java开发工程师,安徽和分期网络科技有限公司西安分公司,6-8千/月,西安-碑林区,3-4年经验,本科,招1人,05-10发布,五险一金|带薪年假|节日福利|绩效奖金|专业培训|全勤奖|弹性工作|通讯补贴|高温补贴
中、高级java开发,西安泰晟信息科技有限公司,0.8-1.5万/月,西安-高新技术产业开发区,3-4年经验,大专,招2人,05-10发布,五险一金|交通补贴|餐饮补贴|通讯补贴|绩效奖金|年终奖金|弹性工作|季度奖金|提供住宿
JAVA中级开发工程师（西安）,杭州数云信息技术有限公司西安分公司,0.6-1.4万/月,西安-高新技术产业开发区,3-4年经验,大专,招3人,05-11发布,
java软件工程师,北京智信远景软件技术有限公司,6-8千/月,西安,无工作经验,招10人,05-12发布,电子信息科学与技术 计算机科学与技术,
Java开发工程师,方元磐石资产管理股份有限公司,1-1.5万/月,西安-曲江文化新区,3-4年经验,本科,招3人,04-19发布,五险一金|餐饮补贴|通讯补贴
Java高级开发工程师,西安远眺网络科技有限公司,0.8-1万/月,西安-高新技术产业开发区,3-4年经验,本科,招3人,04-21发布,五险一金|交通补贴|通讯补贴|定期体检|绩效奖金|年终奖金|早餐奶、水果
Java高级开发工程师,西安好乐互娱文化传播有限责任公司,1.2-1.8万/月,西安-曲江文化新区,5-7年经验,本科,招2人,04-22发布,五险一金|补充医疗保险|弹性工作
Java前端开发工程师,陕西大辉医疗科技有限公司,6-8千/月,西安,2年经验,大专,招2人,04-21发布,五险一金|专业培训|补充医疗保险|定期体检
java开发工程师（初、中级）,上海平欣电子科技有限公司,3.5-7千/月,西安-雁塔区,无工作经验,本科,招2人,04-22发布,五险一金|员工旅游|交通补贴|餐饮补贴|通讯补贴|年终奖金|定期体检|高温补贴
Java开发工程师,西安鼎拓信息科技有限公司,5-9千/月,西安-雁塔区,2年经验,本科,招2人,04-22发布,周末双休|五险一金|全勤奖|节日福利|补充医疗保险|员工旅游|年终奖金|弹性工作|定期体检
Java开发工程师,西安西谷微电子有限责任公司,6-8千/月,西安-高新技术产业开发区,2年经验,大专,招2人,04-22发布,员工旅游|五险一金|绩效奖金|年终奖金|定期体检
Java开发工程师,西安飞鸟软件科技有限公司,0.5-2万/月,西安-高新技术产业开发区,3-4年经验,大专,招5人,04-23发布,五险一金|交通补贴|餐饮补贴|通讯补贴|年终奖金|员工旅游|出国机会|定期体检
JAVA开发工程师,西安恒谦教育科技股份有限公司,0.8-1.5万/月,西安-未央区,3-4年经验,大专,招2人,04-24发布,
JAVA软件开发工程师,上海上讯信息技术股份有限公司,0.9-1.5万/月,西安,2年经验,本科,招5人,04-24发布,五险一金|绩效奖金|专业培训|年终奖金|弹性工作|定期体检
JAVA系统架构师,西安三好软件技术股份有限公司,1.5-2.5万/月,西安-碑林区,3-4年经验,大专,招1人,04-24发布,专业培训|通讯补贴|交通补贴|年终奖金|绩效奖金|员工旅游|节日福利|周末双休|环境优越
JAVA软件工程师,北京金网桥科技有限公司,3-5千/月,西安,1年经验,大专,招2人,04-26发布,五险一金|通讯补贴|餐饮补贴|年终奖金|补充意外保险
Java工程师,陕西绝顶人峰网络科技有限公司,7-8千/月,西安-高新技术产业开发区,3-4年经验,本科,招1人,04-27发布,绩效奖金|全勤奖|通讯补贴|员工旅游|节日福利|免费班车|专业培训|餐饮补贴|交通补贴|弹性工作
java软件开发助理(实习生）+双休,西安钱浩网络科技有限公司,4.5-6千/月,西安-高新技术产业开发区,无工作经验,大专,招5人,04-28发布,
java技术支持讲师,西安童程童创教育科技有限公司,6-8千/月,西安-碑林区,2年经验,大专,招3人,04-28发布,五险一金|交通补贴|绩效奖金|年终奖金|员工旅游
运维经理,西安澳鹏网络科技有限公司,1-2万/月,西安-高新技术产业开发区,5-7年经验,大专,招1人,05-20发布,带薪年假|五险一金|节日福利|年终奖金|弹性工作|餐饮补贴|交通补贴|绩效奖金
安全研究员,杉树岭网络科技有限公司,1.3-2万/月,西安-雁塔区,3-4年经验,本科,招1人,05-20发布,五险一金|弹性工作|周末双休|带薪年假|节日福利|全勤奖|绩效奖金|做五休二
开发工程师,百视通网络电视技术发展有限责任公司,1-1.5万/月,西安,3-4年经验,本科,招1人,05-20发布,
产品经理,西安唐远信息科技有限公司,5-8千/月,西安-曲江文化新区,2年经验,本科,招1人,05-20发布,五险一金|包吃|绩效奖金|出差补贴|年终奖金
项目经理(西安）,恩梯梯数据（中国）信息技术有限公司,1-1.8万/月,西安-高新技术产业开发区,5-7年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|免费班车|交通补贴|餐饮补贴|专业培训|出国机会|定期体检|带薪年假
软件测试工程师,西安翌飞核能装备股份有限公司,0.8-1.5万/月,西安,5-7年经验,本科,招3人,05-20发布,五险一金|补充医疗保险|免费班车|餐饮补贴|年终奖金|交通补贴
数据开发工程师,西安天健监测仪表有限公司,0.7-1.4万/月,西安-高新技术产业开发区,3-4年经验,本科,招若干人,05-20发布,五险一金|餐饮补贴|年终奖金|绩效奖金|员工旅游|节日福利|周末双休
电子设计工程师,业成科技（成都）有限公司,6-8千/月,成都,无工作经验,本科,招3人,05-20发布,绩效奖金|年终奖金|弹性工作|定期体检|六险一金|员工旅游|专业培训|子女教育津贴|出国机会|补充医疗保险
项目经理（契约锁-西安）,上海泛微网络科技股份有限公司,1-2万/月,上海-闵行区,2年经验,本科,招2人,05-20发布,五险一金|免费班车|员工旅游|餐饮补贴|绩效奖金|年终奖金|定期体检
软件工程师,恩梯梯数据（中国）信息技术有限公司西安分公司,4-6千/月,西安-高新技术产业开发区,无工作经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|员工旅游|专业培训|出国机会|绩效奖金|定期体检
大数据开发工程师,郑州商霸信息技术有限公司,1.5-2.5万/月,西安,3-4年经验,本科,招若干人,05-20发布,五险一金|交通补贴|餐饮补贴|弹性工作|绩效奖金|年终奖金|交通便利|晋升空间大
大数据开发工程师（数据仓库方向）,北京易玖生态环境有限公司,2-3万/月,临汾,3-4年经验,本科,招2人,05-20发布,五险一金|弹性工作|餐饮补贴|交通补贴|绩效奖金|定期体检
Golang工程师,西安圣点世纪科技有限公司,0.8-1.2万/月,西安-高新技术产业开发区,2年经验,本科,招3人,05-20发布,五险一金|年终奖金|交通补贴|餐饮补贴|通讯补贴|13/14薪|定期体检
开发工程师,天翼爱音乐文化科技有限公司,,西安,无工作经验,本科,招若干人,05-18发布,
大数据开发工程师(西安),新华三技术有限公司,,西安,无工作经验,本科,招若干人,05-18发布,
软件测试工程师,陕西三金电梯配件有限公司,5-8千/月,西安-莲湖区,3-4年经验,本科,招1人,05-18发布,带薪年假|五险一金|节日福利|全勤奖|股权激励
软件开发工程师,西安精雕软件科技有限公司,7-9千/月,西安,3-4年经验,本科,招6人,05-18发布,周末双休|带薪年假|五险一金|免费班车|节日福利|餐饮补贴|员工旅游|定期体检|专业培训|年终奖金
Android开发工程师,西安火枪手教育培训学校有限公司,1-1.5万/月,西安-碑林区,3-4年经验,本科,招1人,05-18发布,五险一金|绩效奖金|免费工作餐
实习生-IBM软件开发实习生 （西安）(职位编号：07),国际商业机器（中国）有限公司,,西安,无工作经验,本科,招若干人,05-19发布,
网络运维工程师,陕西力源仪器设备检测有限公司,4.5-6千/月,西安-长安区,2年经验,本科,招1人,05-19发布,绩效奖金|年终奖金|定期体检|员工旅游|五险一金
数据专员（洲际装饰）(职位编号：07),陕西明珠龙安居置业有限公司,4-7千/月,西安-西咸新区,2年经验,招若干人,05-19发布,计算机信息管理,五险一金|弹性工作|节日福利|周末双休|餐饮补贴|免费班车|交通补贴|绩效奖金|通讯补贴
OA系统管理,西安海荣房地产集团有限公司,4-6千/月,西安-未央区,2年经验,大专,招1人,05-20发布,餐饮补贴|定期体检|绩效奖金|交通补贴|专业培训
开发工程师（数据挖掘、数据分析、Java开发、web前端、运维）（西安）,北京睿至大数据有限公司,,西安,无工作经验,本科,招5人,05-20发布,
大数据JAVA开发工程师,通联商务服务有限公司,1-1.5万/月,西安-新城区,3-4年经验,本科,招若干人,04-02发布,
Java开发工程师,凯捷咨询（中国）有限公司,1-1.5万/月,西安,3-4年经验,本科,招若干人,04-02发布,五险一金|补充医疗保险|通讯补贴|专业培训|绩效奖金|定期体检|年终奖金
中高级软件开发工程师（java）,西安巴斯光年软件科技有限公司,1-1.5万/月,西安-雁塔区,无工作经验,本科,招1人,04-02发布,周末双休|带薪年假|五险一金|绩效奖金|餐饮补贴|节日福利
Java高级开发工程师,东方网力科技股份有限公司,1.2-2万/月,西安-高新技术产业开发区,5-7年经验,本科,招3人,04-02发布,五险一金|股票期权|绩效奖金|专业培训|通讯补贴|定期体检|餐饮补贴
Java后端开发,西安神交科技有限公司,2-5万/月,西安-曲江文化新区,5-7年经验,本科,招4人,04-03发布,带薪年假|五险一金|绩效奖金|节日福利|专业培训
Java开发工程师,北京裕翔创力科技有限责任公司,1-1.5万/月,西安,3-4年经验,大专,招10人,04-04发布,五险一金|员工旅游|出国机会|年终奖金|绩效奖金|专业培训
Java开发工程师,西安瑞德宝尔建材有限公司,0.8-1万/月,西安-高新技术产业开发区,3-4年经验,大专,招若干人,04-05发布,做五休二|五险一金
JAVA开发工程师-西安,北京华晨阳通信技术有限责任公司,4-8千/月,西安-雁塔区,1年经验,本科,招10人,04-06发布,员工旅游|餐饮补贴|通讯补贴|年终奖金|带薪年假
Java开发专员（高基薪+双休餐补）,武汉金淳久久商贸有限公司,4.5-6千/月,西安-雁塔区,无工作经验,大专,招2人,04-08发布,五险一金|包吃|周末双休|弹性工作|带薪年假|专业培训|餐饮补贴|加班补贴|绩效奖金|补充公积金
Java高级开发工程师,北京明略软件系统有限公司,2-2.5万/月,西安-未央区,无工作经验,本科,招2人,04-08发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|绩效奖金|年终奖金|股票期权
Java开发工程师,西安卓睿信息技术有限公司,4.5-6千/月,西安,无工作经验,大专,招5人,04-10发布,五险一金|补充医疗保险|补充公积金|员工旅游|通讯补贴|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
Java开发工程师,陕西百格数据科技有限责任公司,4-6.5千/月,西安-高新技术产业开发区,无工作经验,本科,招5人,04-10发布,补充医疗保险|五险一金|弹性工作|年终奖金|餐饮补贴|绩效奖金
Java中级开发工程师,广州石竹计算机软件有限公司,1-1.2万/月,西安-高新技术产业开发区,3-4年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|通讯补贴|绩效奖金|定期体检
Java高级开发工程师,广州石竹计算机软件有限公司,1.2-1.6万/月,西安-高新技术产业开发区,5-7年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|通讯补贴|绩效奖金|定期体检
Java初级开发工程师,广州石竹计算机软件有限公司,0.6-1万/月,西安-高新技术产业开发区,3-4年经验,本科,招3人,05-20发布,五险一金|补充医疗保险|通讯补贴|绩效奖金|定期体检
JAVA开发工程师,西安海润通信技术有限公司,0.7-1.4万/月,西安,3-4年经验,本科,招3人,05-20发布,
Java开发工程师,安徽兆尹信息科技股份有限公司,1-1.5万/月,西安-雁塔区,3-4年经验,本科,招11人,05-20发布,五险一金|绩效奖金|通讯补贴|餐饮补贴|定期体检
软件开发工程师（C++、Java）,上海帕利电子有限公司,6-8千/月,上海-浦东新区,1年经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|年终奖金|定期体检
Java高级开发工程师,西安图迹信息科技有限公司,1.3-1.6万/月,西安-高新技术产业开发区,3-4年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|员工旅游|交通补贴|餐饮补贴|年终奖金|带薪年假|周末双休
软件工程师（ java）-2019应届生,西安因联信息科技有限公司,4-7千/月,西安-高新技术产业开发区,无工作经验,本科,招2人,05-20发布,周末双休|带薪年假|五险一金|节日福利|全勤奖|年底双薪|年终奖金|每年调薪|定期体检|员工旅游
Java开发工程师,陕西思宇信息技术股份有限公司,0.8-1.3万/月,西安-雁塔区,无工作经验,本科,招2人,05-20发布,五险一金|交通补贴|餐饮补贴|通讯补贴|绩效奖金|定期体检
Java（中、高级工程师）,西安宇信融汇网络科技有限公司,6-9千/月,西安,无工作经验,本科,招9人,05-20发布,五险一金|绩效奖金|年终奖金|通讯补贴
Java高级开发工程师,西安宇信融汇网络科技有限公司,0.7-1.5万/月,西安,5-7年经验,本科,招6人,05-20发布,五险一金|绩效奖金|年终奖金|通讯补贴
软件工程师（项目组态）,西安市双合软件技术有限公司,5-8千/月,西安-雁塔区,1年经验,本科,招5人,05-20发布,五险一金|餐饮补贴|住房补贴|年终奖金
流程专员,北京易盛泰和科技有限公司,4-6千/月,西安-雁塔区,无工作经验,本科,招1人,05-20发布,员工旅游|交通补贴|年终奖金|五险|双休|全勤奖
微信开发技术员,西安食神电器科技有限公司,0.7-1万/月,西安-高新技术产业开发区,2年经验,大专,招2人,05-20发布,绩效奖金|弹性工作|专业培训
UI前端工程师（周末双休）,西安观云信息科技有限公司,3-4.5千/月,西安-经济技术开发区,无工作经验,本科,招2人,05-20发布,五险一金|补充医疗保险|员工旅游|交通补贴|餐饮补贴|通讯补贴|专业培训|定期体检
运维专员,西安米旗食品有限公司,3-4.5千/月,西安-经济技术开发区,无工作经验,大专,招1人,05-20发布,餐饮补贴|专业培训|弹性工作|绩效奖金|五险一金
Android通讯框架软件工程师,努比亚技术有限公司,1.1-2万/月,西安,2年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|通讯补贴|员工旅游|免费班车|定期体检|周末双休
软件开发工程师-web前端,研华（中国）有限公司,0.8-1万/月,西安-高新技术产业开发区,2年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|定期体检|年底双薪|节日福利|绩效奖金
非标自动化工程师,西安维思自动化工程有限公司,4-6.5千/月,西安-未央区,2年经验,大专,招4人,05-20发布,专业培训|年终奖金|周末双休|年底双新|包住|员工旅游|带薪年假|节日福利|加班补贴|五险一金
技术主管(飞行服务站产品),西安天和防务技术股份有限公司,0.8-1万/月,西安,3-4年经验,本科,招1人,05-20发布,五险一金|年终奖金|定期体检|节日福利|全勤奖|周末双休|带薪年假|免费班车|员工餐厅
软件工程师（C++应用开发）,西安灵境科技有限公司,4-7千/月,西安-高新技术产业开发区,2年经验,本科,招若干人,05-20发布,绩效奖金|周末双休|带薪年假|五险一金|节日福利|交通补贴|通讯补贴
软件工程师,陕西正衡投资控股集团有限公司,0.7-1万/月,西安-碑林区,2年经验,本科,招1人,05-20发布,五险一金|年终奖金|节日福利|员工旅游|带薪年假|免费两餐|定期体检
项目经理（软件实施）,北京捷通华声科技股份有限公司西安分公司,1-2万/月,西安,3-4年经验,本科,招1人,05-20发布,
Java开发工程师,中江联合（北京）科技有限公司,0.8-1万/月,西安-雁塔区,2年经验,大专,招5人,05-20发布,五险一金|餐饮补贴|通讯补贴|意外险
JAVA软件工程师,北京思诺博信息技术股份有限公司,0.6-1万/月,西安-高新技术产业开发区,2年经验,本科,招若干人,05-20发布,五险一金|员工旅游|定期体检|年终奖金|绩效奖金|专业培训
Java前端开发工程师,陕西宇阳信息科技有限公司,0.5-1万/月,西安,2年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|员工旅游|绩效奖金|专业培训
java技术专家,珠海网博信息科技股份有限公司,1.5-2万/月,西安,5-7年经验,大专,招1人,05-20发布,五险一金|餐饮补贴|通讯补贴|年终奖金|定期体检|绩效奖金
Java软件开发工程师,陕西巨子生物技术有限公司,6-8千/月,西安,无工作经验,大专,招若干人,05-20发布,五险一金|绩效奖金|年终奖金|员工旅游|餐饮补贴
Java服务端开发,广联达科技股份有限公司,1-1.5万/月,西安-未央区,5-7年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|定期体检|绩效奖金
java初级讲师,陕西省商务技术学校,6-8千/月,西安-雁塔区,2年经验,大专,招3人,05-20发布,五险一金|弹性工作|专业培训|绩效奖金|员工旅游|年终奖金|定期体检
java/.net高级讲师（年薪17万）,陕西省商务技术学校,8-10万/年,西安-雁塔区,2年经验,大专,招2人,05-20发布,五险一金|免费班车|弹性工作|专业培训|餐饮补贴|绩效奖金|员工旅游|通讯补贴|交通补贴
Java讲师,陕西省商务技术学校,8-10万/年,西安-雁塔区,3-4年经验,大专,招5人,05-20发布,五险一金|免费班车|弹性工作|专业培训|餐饮补贴|绩效奖金|员工旅游|通讯补贴|交通补贴|年终奖金
Java开发（偏前端）,中讯志远（武汉）科技有限公司,1-1.5万/月,西安-高新技术产业开发区,3-4年经验,大专,招若干人,05-20发布,五险一金|补充医疗保险|补充公积金|弹性工作
信息管理员,金花企业（集团）股份有限公司西安金花制药厂,4.5-6千/月,西安,2年经验,本科,招1人,05-16发布,五险一金|补充公积金|员工旅游|专业培训|定期体检
iOS开发工程师,营普股权投资基金（上海）有限公司,6-8千/月,西安-雁塔区,2年经验,本科,招1人,05-16发布,五险一金|补充医疗保险|专业培训|交通补贴|餐饮补贴|通讯补贴|绩效奖金|年终奖金|员工旅游|定期体检
Java开发工程师,东华软件股份公司,,西安,3-4年经验,本科,招4人,05-20发布,三险一金
Java中级开发工程师,东华软件股份公司,0.8-1万/月,西安,3-4年经验,本科,招5人,05-20发布,
技术助理,电子信息现场勘验应用技术公安部重点实验室,3-4.5千/月,西安-长安区,无工作经验,本科,招2人,05-16发布,
校园招聘-软件开发工程师,西安葡萄城信息技术有限公司,5-9千/月,西安,无工作经验,本科,招若干人,05-16发布,五险一金|员工旅游|餐饮补贴|专业培训|出国机会|弹性工作|定期体检|年终奖金
项目助理/实施工程师(职位编号：YW),上海数慧系统技术有限公司,4-8千/月,西安,无工作经验,本科,招6人,05-16发布,五险一金|交通补贴|餐饮补贴|定期体检|通讯补贴|周末双休|带薪年假|出差补贴|节日福利|商业保险
新东方X创造力学院代码编程老师,西安新东方学校,5-8千/月,西安,无工作经验,本科,招2人,05-16发布,
2019校招软件开发工程师,联咏电子科技（西安）有限公司,1.1-1.3万/月,西安-高新技术产业开发区,无工作经验,硕士,招1人,05-16发布,五险一金|员工旅游|专业培训|出国机会|绩效奖金|年终奖金|弹性工作|定期体检
招生专员(职位编号：1),西安图论软件科技有限公司,0.3-1.5万/月,西安-长安区,1年经验,大专,招4人,05-16发布,弹性工作|绩效奖金|年终奖金|交通补贴|餐饮补贴|通讯补贴
DICT项目经理,北京中普达技术有限公司,1-1.5万/月,西安-雁塔区,5-7年经验,大专,招1人,05-10发布,五险一金|专业培训|周末双休|绩效奖金|通讯补贴|带薪年假|交通补贴
信息管理专员,陕西金叶科教集团股份有限公司,6-8万/年,西安,3-4年经验,本科,招1人,05-10发布,周末双休|带薪年假|五险一金|绩效奖金|节日福利|交通补贴|餐饮补贴|高温补贴
Android开发工程师,西安知象光电科技有限公司,1-2万/月,西安,无工作经验,本科,招1人,05-10发布,五险一金|员工旅游|绩效奖金|年终奖金|定期体检|出国机会
软件工程师,（石羊集团）长安花粮油股份有限公司,0.6-1万/月,西安,2年经验,本科,招2人,05-10发布,五险一金|补充医疗保险|绩效奖金|专业培训
嵌入式软件工程师,西安铭硕电子科技有限公司,6-8千/月,西安-阎良区,1年经验,大专,招2人,05-09发布,
Java高级软件工程师,珠海网博信息科技股份有限公司,1-1.5万/月,西安,3-4年经验,大专,招2人,05-20发布,五险一金|员工旅游|餐饮补贴|绩效奖金|年终奖金|定期体检
软件工程师,西安唐棣自动化科技有限公司,6-8千/月,西安,1年经验,本科,招4人,04-02发布,五险一金|交通补贴|餐饮补贴|通讯补贴|绩效奖金|年终奖金
System Engineer,HCL Technologies (Shanghai) Limited,1-1.5万/月,西安,5-7年经验,本科,招1人,04-08发布,
H5跨平台开发工程师,西安美齐电子商务有限公司,0.8-1.5万/月,西安-未央区,3-4年经验,大专,招5人,04-12发布,五险一金|餐饮补贴|股票期权|弹性工作|员工宿舍|员工旅游|绩效奖金
Java高级开发工程师,西安润和软件信息技术有限公司,1-1.5万/月,西安-高新技术产业开发区,3-4年经验,本科,招30人,05-12发布,五险一金|餐饮补贴|年终奖金|定期体检
Java开发工程师,西安点通软件信息技术有限公司,5-8千/月,西安-高新技术产业开发区,1年经验,本科,招3人,05-13发布,五险一金|专业培训|年终奖金|弹性工作|绩效奖金|员工旅游
Java开发实习,西安点通软件信息技术有限公司,3.5-8千/月,西安-高新技术产业开发区,1年经验,本科,招若干人,05-13发布,五险一金|专业培训|年终奖金|弹性工作|绩效奖金|员工旅游
Java中级开发工程师（质量分析管理平台）,通力凯顿（北京）系统集成有限公司,0.8-2万/月,西安,2年经验,本科,招1人,05-13发布,五险一金|补充医疗保险|餐饮补贴|弹性工作|定期体检
Java开发工程师,中科软科技股份有限公司,0.5-1.2万/月,西安-未央区,2年经验,本科,招5人,05-13发布,五险一金|专业培训|餐饮补贴|年终奖金|定期体检
急聘中高级JAVA软件工程师,宁波易简电子科技有限公司,0.9-1.7万/月,西安,3-4年经验,本科,招6人,05-13发布,员工旅游|绩效奖金|出国机会|年终奖金|弹性工作
高级java研发工程师（西安）,北京明朝万达科技股份有限公司,1-1.5万/月,西安-高新技术产业开发区,5-7年经验,本科,招2人,05-17发布,五险一金|绩效奖金|专业培训|定期体检
高级java研发工程师,北京明朝万达科技股份有限公司,1-2万/月,西安-高新技术产业开发区,5-7年经验,本科,招若干人,05-17发布,五险一金|绩效奖金|专业培训|定期体检|出国机会|股票期权|年终奖金
JAVA开发工程师（LT13whx）,北京东方国信科技股份有限公司,0.7-1万/月,西安,2年经验,本科,招2人,05-12发布,五险一金|年终奖金|定期体检|专业培训
Java开发工程师,西安华创人力资源管理咨询有限公司,1.5-2万/月,西安,3-4年经验,大专,招若干人,04-29发布,定期体检|专业培训|员工旅游|交通补贴|绩效奖金|年终奖金|五险一金|通讯补贴|餐饮补贴
Java开发工程师 （版本配置方向）,北京联龙博通电子商务技术有限公司,0.7-1.3万/月,西安-灞桥区,3-4年经验,本科,招1人,05-17发布,五险一金|专业培训|交通补贴|通讯补贴|弹性工作
自动化测试工程师,KaiOS凯系通讯科技,0.8-1.2万/月,西安,无工作经验,本科,招1人,05-20发布,五险一金|交通补贴|餐饮补贴|出国机会|年终奖金|弹性工作|定期体检
Linux运维工程师,哈尔滨敏典科技有限公司,1-3万/月,哈尔滨-道里区,5-7年经验,大专,招2人,05-20发布,员工旅游|通讯补贴|出国机会|绩效奖金|年终奖金|晋升空间大|老板人好|工作氛围很棒
