功能测试工程师,车音智能科技有限公司,1.5-2.5万/月,北京,3-4年经验,大专,招若干人,05-20发布,五险一金|定期体检|绩效奖金|通讯补贴|节日福利
c++开发工程师技术部,福建福昕软件开发股份有限公司北京分公司,0.9-1.8万/月,北京-海淀区,无工作经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|弹性工作|定期体检|员工旅游|年终奖金|节日福利|专业培训
云桌面客户端工程师,南京高泰科技有限公司,1.2-1.5万/月,北京-海淀区,2年经验,本科,招2人,05-20发布,五险一金|员工旅游|餐饮补贴|通讯补贴|定期体检|周末双休|免费班车|年终奖金|专业培训
销售经理,灵云（北京）文化传媒有限公司,0.8-1.5万/月,北京-朝阳区,2年经验,大专,招若干人,05-20发布,五险一金|员工旅游|餐饮补贴|专业培训|年终奖金|定期体检|弹性工作
Linux 驱动工程师,华北工控集团,1-2.5万/月,北京-海淀区,无工作经验,本科,招3人,05-20发布,五险一金|餐饮补贴|定期体检|员工旅游|交通补贴|年终奖金|绩效奖金
软件测试工程师,上海海万信息科技股份有限公司,1-1.5万/月,北京,3-4年经验,本科,招3人,05-20发布,五险一金|员工旅游|定期体检|节日福利|生日礼金
产品经理,南京英诺森软件科技有限公司,1.5-2.5万/月,北京-朝阳区,5-7年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|交通补贴|年终奖金|股票期权|定期体检
ARVR SW Arch on Android/Windows(职位编号：72143),联想集团,,北京,3-4年经验,本科,招若干人,05-20发布,
Android开发工程师,深圳市思迪信息技术股份有限公司,0.8-1万/月,北京-海淀区,1年经验,本科,招若干人,05-20发布,五险一金|员工旅游|专业培训|补充医疗保险|定期体检|弹性工作|绩效奖金
Android Framework高级工程师,智道网联科技（北京）有限公司,2-3.5万/月,北京,8-9年经验,本科,招1人,05-19发布,
测试经理,北京广而告之网讯传媒有限公司,1.8-2.2万/月,北京-西城区,3-4年经验,本科,招1人,05-15发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|定期体检
Senior UX developer(职位编号：1059311),微软亚洲研究院 （MSRA）,,北京,3-4年经验,本科,招若干人,05-16发布,
Sr. Program Manager(职位编号：1002276),微软应用与服务部门（ASG）,,北京,5-7年经验,本科,招1人,05-16发布,
ASO客户经理,北京微网通联股份有限公司,6-9千/月,北京-海淀区,1年经验,大专,招4人,05-16发布,五险一金|餐饮补贴|通讯补贴|绩效奖金|员工旅游|定期体检
前端开发工程师,红演圈（北京）网络科技有限公司,1.5-2万/月,北京-朝阳区,5-7年经验,本科,招2人,05-15发布,五险一金|专业培训|弹性工作|绩效奖金|带薪年假
UI设计师,北京麦颂文化传播有限公司,1-1.5万/月,北京-昌平区,5-7年经验,本科,招1人,05-16发布,弹性工作|带薪年假|五险一金|节日福利|免费停车
高级UI设计师,联合天际（北京）文化传媒有限公司,1-2万/月,北京-东城区,3-4年经验,本科,招1人,05-16发布,五险一金|定期体检|弹性工作|年终奖金|绩效奖金|交通补贴|员工旅游
UI设计师,绿憬国际环境科技（北京）有限公司,0.8-1.5万/月,北京-海淀区,5-7年经验,本科,招1人,05-06发布,五险一金|周末双休|带薪年假
前端工程师（Html5方向）,北京海天华光信息技术有限公司,0.5-1万/月,北京-石景山区,2年经验,大专,招5人,05-06发布,五险一金|餐饮补贴|年终奖金
iOS开发工程师,北京金信桥信息技术有限公司,0.6-1.2万/月,北京,1年经验,大专,招2人,05-07发布,五险一金|员工旅游|餐饮补贴|专业培训|绩效奖金|节日福利|带薪年假
AR导航测试工程师,北京四维智联科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,大专,招1人,05-07发布,补充医疗保险|免费班车|餐饮补贴|绩效奖金|弹性工作|定期体检|年终奖金|五险一金|专业培训
UI设计师,腾讯家居,0.8-1.1万/月,北京-朝阳区,2年经验,大专,招1人,05-07发布,专业培训|广阔平台|弹性工作|五险一金|定期体检
前端开发工程师-（信息技术部）,北京超图软件股份有限公司,1.3-2万/月,北京-朝阳区,无工作经验,大专,招2人,05-07发布,五险一金|补充医疗保险|股票期权|交通补贴|通讯补贴|专业培训
Android开发工程师,深圳优速物流信息科技有限公司,1.3-1.8万/月,北京-东城区,3-4年经验,本科,招1人,05-15发布,
高级安卓开发工程师,北京动因体育科技有限公司,2-3万/月,北京-朝阳区,5-7年经验,本科,招1人,05-18发布,
Cocos2d-x开发工程师,深圳猎影商务信息咨询有限公司,2-3.5万/月,深圳-南山区,3-4年经验,大专,招3人,05-18发布,
软件测试工程师,明灏科技（北京）有限公司,0.8-1万/月,北京-朝阳区,2年经验,大专,招2人,05-18发布,包住宿|带薪年假|五险一金|绩效奖金|节日福利|弹性工作|周末双休
测试工程师,北京车与车科技有限公司,1.5-2.5万/月,北京-东城区,2年经验,本科,招1人,05-19发布,五险一金|周末双休|弹性工作|带薪年假|节日福利|交通补贴|通讯补贴|餐饮补贴
高级前端开发（猎头职位）,四川绿橙人力资源管理有限公司,20-30万/年,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,五险一金
高级APP开发工程师,中国化工信息中心有限公司,18-32万/年,北京,3-4年经验,本科,招1人,05-20发布,五险一金|定期体检|专业培训|餐饮补贴|补充医疗保险|出国机会|年终奖金|绩效奖金|企业年金|餐补
安卓开发工程师,瓦戈科技（上海）有限公司,1-2万/月,北京-海淀区,3-4年经验,本科,招若干人,05-20发布,五险一金|年终奖金
互联网 JAVA 工程师,智阳网络技术（上海）有限公司,1.5-2万/月,北京-西城区,3-4年经验,本科,招若干人,05-20发布,五险一金|补充医疗保险|员工旅游|年终奖金|绩效奖金|弹性工作
UI设计师,北京木北科技有限公司,0.8-1.5万/月,北京-大兴区,3-4年经验,本科,招1人,05-20发布,五险一金|带薪年假|交通补贴|餐饮补贴|周末双休
RN工程师,环球悦旅汇旅游科技（北京）有限公司,1-2万/月,北京-朝阳区,3-4年经验,本科,招1人,04-22发布,弹性工作|五险一金|全勤奖|绩效奖金|节日福利|交通补贴|餐饮补贴|工作奖金
逆向安全工程师,北京车和家信息技术有限公司,1.5-3万/月,北京-朝阳区,3-4年经验,本科,招1人,04-22发布,五险一金|弹性工作|定期体检|专业培训|公司前景好|领导有魅力|现代化办公|工作环境好|福利待遇好
APP Validation Engineer,因科汽车电子技术（沈阳）有限公司,1-1.5万/月,北京-顺义区,2年经验,本科,招1人,04-23发布,五险一金|年终奖金|出国机会|专业培训|定期体检
售前工程师（软件方向）实习生-北京,霍尼韦尔（中国）有限公司,150元/天,北京-朝阳区,无工作经验,本科,招若干人,04-23发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|年终奖金|绩效奖金|通讯补贴|餐饮补贴
海外技术工程师,上海合合信息科技发展有限公司,1.5-2万/月,深圳,5-7年经验,本科,招2人,04-23发布,五险一金|弹性工作|餐饮补贴|员工旅游|定期体检
手机APP应用开发,北京百旺贝贝儿童用品有限公司,0.6-1万/月,北京-大兴区,1年经验,中专,招若干人,04-23发布,全勤奖|节日福利|专业培训|五险一金|员工旅游|绩效奖金
cocos2d开发工程师,北京太能沃可网络科技股份有限公司,1-1.5万/月,北京,1年经验,本科,招若干人,04-23发布,五险一金|补充医疗保险|弹性工作|定期体检
手机产品中心-智能手机产品专家（北京）,中国移动智能硬件创新中心,,北京,3-4年经验,本科,招若干人,05-20发布,
中级研发工程师,北京千禧维讯科技有限公司,0.7-1.1万/月,北京-大兴区,3-4年经验,本科,招1人,05-20发布,人身意外险|专业培训|五险一金|补充医疗保险|绩效奖金|定期体检|餐饮补贴|员工旅游|带薪年假|13薪
H5前端工程师,北京中天瑞合科技有限公司,0.8-1万/月,北京-朝阳区,3-4年经验,大专,招1人,05-20发布,五险一金|绩效奖金|专业培训|定期体检|员工旅游|交通补贴|通讯补贴
流量变现运营,红石阳光（北京）科技股份有限公司,2-4万/月,北京-朝阳区,2年经验,大专,招2人,05-20发布,五险一金|交通补贴|绩效奖金|弹性工作
Unity3d开发工程师,深圳市穗彩科技开发有限公司,1.5-2.5万/月,北京-西城区,3-4年经验,本科,招1人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|年终奖金|定期体检|节日福利|高温津贴
中高级前端开发工程师（LZHR195）,朗致集团有限公司,15-25万/年,北京-大兴区,无工作经验,本科,招若干人,05-20发布,五险一金|周末双休|餐饮补贴
客户端开发工程师,北京沃雷特科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,周末双休|带薪年假|五险一金
安卓软件工程师,北京悦视科技有限公司,0.8-1万/月,北京-昌平区,1年经验,本科,招2人,05-20发布,五险一金|交通补贴|弹性工作|年终奖金
移动端架构师,国网汇通金财(北京)信息科技有限公司,2.5-4万/月,北京-西城区,8-9年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|定期体检
前端开发工程师,北京瑞尼尔技术有限公司,1-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|年终奖金|餐饮补贴|补充医疗保险|员工旅游|股票期权|绩效奖金|专业培训|定期体检
信息安全移动端开发工程师,西部安全认证中心有限责任公司北京分公司,2-2.5万/月,北京-海淀区,2年经验,本科,招5人,05-20发布,五险一金|补充医疗保险|餐饮补贴|定期体检|取暖费补贴
网站、APP设计,慧学教育科技（北京）有限公司,1-1.8万/月,北京-西城区,3-4年经验,本科,招若干人,05-20发布,
.Net高级软件工程师,深圳帧观德芯科技有限公司,1-1.6万/月,北京-朝阳区,5-7年经验,本科,招1人,05-20发布,弹性工作|定期体检|五险一金|年终奖金|大牛同事
音频语音算法工程师,龙铁纵横（北京）轨道交通科技股份有限公司,1.5-2万/月,北京,3-4年经验,本科,招1人,05-16发布,五险一金|员工旅游|餐饮补贴|通讯补贴|专业培训|定期体检|年终奖金
UI设计师,北京成长轨迹教育科技有限公司,1-1.5万/月,北京-朝阳区,2年经验,大专,招1人,05-07发布,五险一金|绩效奖金|年终奖金|股票期权|专业培训|交通补贴
周末软件技术培训师,北京中科信软科技有限公司,1500元/天,北京-海淀区,3-4年经验,本科,招若干人,05-07发布,
蓝牙产品开发工程师,瑞晶睿达电子技术（北京）有限公司,1-2万/月,北京-朝阳区,2年经验,本科,招2人,05-08发布,
攻防工程师,中科信息安全共性技术国家工程研究中心有限公司,1.5-2.5万/月,北京,5-7年经验,本科,招2人,05-08发布,五险一金|交通补贴|餐饮补贴|通讯补贴|定期体检
cocos2d开发工程师,北京柯鑫网络科技有限公司,1.2-1.8万/月,北京-朝阳区,3-4年经验,大专,招1人,05-08发布,五险一金|补充医疗保险|员工旅游|定期体检|专业培训|餐饮补贴|年终奖金
渠道商务经理,北京圣泽天下网络科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招3人,05-08发布,五险一金|绩效奖金|节日福利|专业培训
WEB前端架构师,北京飞利信科技股份有限公司,1.5-2万/月,北京,5-7年经验,本科,招1人,05-08发布,五险一金|餐饮补贴|绩效奖金|年终奖金
自动化测试工程师,踏浪者国际有限公司,0.7-1万/月,北京,2年经验,本科,招2人,05-08发布,五险一金|餐饮补贴|员工旅游|定期体检|年终奖金
测试工程师（海外项目）,北京三才智者技术服务有限公司,0.8-1万/月,北京-海淀区,3-4年经验,本科,招2人,04-27发布,
React Native 开发工程师,北京邦和世纪科技有限公司,1-1.5万/月,北京-顺义区,2年经验,大专,招1人,04-28发布,五险
安卓开发总监,北京中科白癜风医院,1.5-3万/月,北京-大兴区,2年经验,大专,招1人,05-08发布,包吃住|绩效奖金|员工旅游
SDK开发工程师（C++）,北京臻迪机器人有限公司,1.5-2万/月,北京-昌平区,3-4年经验,本科,招1人,05-09发布,
移动端html5高级研发工程师,北京联德创新科技有限公司,2-4万/月,北京-海淀区,3-4年经验,大专,招3人,05-09发布,
前端开发工程师,北京北大软件工程股份有限公司,0.8-2万/月,北京-海淀区,无工作经验,本科,招若干人,05-09发布,五险一金|交通补贴|定期体检|专业培训
高级测试工程师,财新传媒有限公司,1.5-2万/月,北京,3-4年经验,本科,招1人,05-10发布,五险一金|补充医疗保险|餐饮补贴|交通补贴|定期体检
互联网医院产品主管/专员,北京圆心科技有限公司,0.8-1万/月,北京-朝阳区,3-4年经验,大专,招若干人,05-10发布,五险一金|员工旅游|绩效奖金|年终奖金
C++开发工程师,北京云漫数据技术有限公司,1.5-2万/月,北京,3-4年经验,大专,招2人,05-10发布,带薪年假|绩效奖金|餐饮补贴
高级网页设计师,奕帆信息科技（深圳）有限公司,0.8-1万/月,北京-朝阳区,1年经验,大专,招若干人,05-09发布,
Android开发工程师,北京甲子科技有限责任公司,0.8-1万/月,北京-丰台区,2年经验,本科,招1人,05-20发布,五险一金|绩效奖金|节日福利
Android开发工程师,重庆蓝岸通讯技术有限公司,1-1.8万/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|交通补贴|餐饮补贴|通讯补贴|弹性工作
