链家销售储备干部/店经理,北京链家房地产经纪有限公司-BJ021,0.8-1万/月,北京,无工作经验,本科,招若干人,05-19发布,弹性工作|专业培训|五险一金|带薪年假|节日福利|绩效奖金|住房补贴
链家二手房交易顾问高薪,北京链家房地产经纪有限公司-BJ055,0.6-1.2万/月,北京-海淀区,1年经验,本科,招5人,05-20发布,弹性工作|带薪年假|五险一金|节日福利|专业培训|高温补贴|住房补贴
大数据工程师,深圳市广道高新技术股份有限公司,0.8-1.2万/月,北京-朝阳区,2年经验,本科,招2人,05-06发布,五险一金|补充医疗保险|员工旅游|全勤奖|绩效奖金
北京链家地产总部直聘销售实习生,北京链家房地产经纪有限公司-BJ019,4-8千/月,北京,无工作经验,本科,招10人,05-19发布,
无人机航电系统工程师,海丰通航科技有限公司,1.5-3万/月,北京-丰台区,无工作经验,硕士,招若干人,05-20发布,早中餐自助|五险一金|补充医疗保险|交通补贴|定期体检
PHP程序员,盛贺（北京）科技发展有限公司,0.7-1.5万/月,北京-西城区,1年经验,大专,招5人,05-20发布,
spark-java中级开发工程师,深圳天源迪科信息技术股份有限公司北京办事处,1-2.5万/月,北京-东城区,3-4年经验,本科,招若干人,05-20发布,五险一金|绩效奖金|年终奖金|股票期权|弹性工作|定期体检|上市公司
java大数据工程师,北京易康医疗科技有限公司,1-2万/月,北京-朝阳区,3-4年经验,本科,招1人,04-10发布,带薪年假|五险一金|专业培训|生日蛋糕|岗位晋升|技能培训
政府大数据销售经理 /总监,西藏国路安科技股份有限公司,2.5-4万/月,北京-海淀区,5-7年经验,本科,招5人,04-11发布,五险一金|员工旅游|餐饮补贴|通讯补贴|专业培训|年终奖金|股票期权|定期体检|绩效奖金
大客户经理（大数据事业部）,北京量子伟业信息技术股份有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招1人,04-11发布,五险一金|补充医疗保险|专业培训|绩效奖金
大数据分析师（肥易通项目）(职位编号：009184),中化农业,1-1.5万/月,北京-西城区,3-4年经验,本科,招2人,04-12发布,五险一金|补充医疗保险|通讯补贴|专业培训|定期体检|年终奖金|绩效奖金|交通补贴|餐饮补贴
大数据运维工程师,吉贝克信息技术有限公司,1-1.5万/月,北京-海淀区,2年经验,本科,招1人,04-15发布,五险一金|通讯补贴
大数据系统高级研究员,上饶市中科院云计算中心大数据研究院,20-30万/年,上饶,无工作经验,博士,招若干人,04-15发布,五险一金|餐饮补贴|通讯补贴|绩效奖金|年终奖金|定期体检|生日福利|住房补贴
Big data developer/大数据开发,北京瞰微智视科技有限公司,3-5万/月,北京-朝阳区,5-7年经验,本科,招8人,04-13发布,五险一金|补充医疗保险|餐饮补贴|出国机会|年终奖金|股票期权|弹性工作|定期体检
业务拓展经理（大数据线BD）-北京 (MJ000070),上海依图网络科技有限公司,1-2万/月,北京-海淀区,3-4年经验,本科,招2人,04-15发布,
架构师 （大数据方向）(001617)(职位编号：001617),北京辰安科技股份有限公司,3-4万/月,北京-海淀区,无工作经验,本科,招若干人,04-18发布,
Web前端开发工程师,南京拾柴信息科技有限公司,0.8-2.5万/月,北京,2年经验,大专,招若干人,05-20发布,
北京链家实习生/管培生/储备生,北京链家房地产经纪有限公司-BJ004,6-8千/月,北京-朝阳区,无工作经验,本科,招8人,05-20发布,弹性工作|带薪年假|五险一金|专业培训|节日福利|绩效奖金
房地产销售实习生/管培生,北京链家房地产经纪有限公司-BJ026,0.8-1.2万/月,北京-朝阳区,无工作经验,本科,招5人,05-20发布,弹性工作|带薪年假|五险一金|节日福利|专业培训|高温补贴|住房补贴
置业顾问/房产销售代表,北京链家房地产经纪有限公司-BJ067,0.6-1万/月,北京,无工作经验,本科,招10人,05-20发布,弹性工作|带薪年假|五险一金|绩效奖金|节日福利|专业培训
大数据架构师,北京睿科伦智能科技有限公司,4-5万/月,北京-海淀区,5-7年经验,本科,招1人,05-20发布,节日福利|专业培训|弹性工作|免费饮料|做五休二|绩效奖金|带薪年假|五险一金
AI策略产品专家(J190311012)(职位编号：J190311012),滴滴,2.5-3万/月,北京-海淀区,5-7年经验,本科,招1人,05-20发布,
JAVA软件工程师,北京华泰德丰技术有限公司,1.6-1.8万/月,北京-海淀区,5-7年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|通讯补贴|年终奖金|定期体检
初级数据分析师 (MJ000168),北京推想科技有限公司,1-2万/月,北京-朝阳区,无工作经验,硕士,招2人,05-20发布,五险一金|餐饮补贴
研究总监,易居企业（中国）集团有限公司,1.5-2万/月,北京-朝阳区,5-7年经验,本科,招若干人,05-20发布,五险一金|专业培训|绩效奖金|年终奖金|弹性工作|定期体检|通讯补贴|员工旅游|出国机会|福利待遇好
大客户销售经理,上海新炬网络信息技术股份有限公司,2-2.5万/月,北京-朝阳区,3-4年经验,本科,招若干人,05-20发布,五险一金|员工旅游|通讯补贴|绩效奖金|定期体检
BI工程师,北京众志好活科技有限公司,1-2万/月,北京-东城区,3-4年经验,本科,招若干人,05-20发布,五险一金|交通补贴|餐饮补贴|通讯补贴|专业培训|年终奖金|弹性工作|定期体检
Java高级开发工程师,易博国际旅行社（北京）有限公司,1.5-2.5万/月,北京-朝阳区,5-7年经验,本科,招2人,05-20发布,带薪年假|五险一金|节日福利|年终奖金|周末双休
咨询中级工程师,福建新大陆软件工程有限公司,1.2-2万/月,北京,3-4年经验,本科,招5人,05-20发布,五险一金|交通补贴|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检|免费班车
解决方案经理,中兴仪器（深圳）有限公司,0.8-1.6万/月,深圳,3-4年经验,本科,招若干人,05-20发布,五险一金|员工旅游|交通补贴|餐饮补贴|通讯补贴|定期体检|周末双休|带薪年假|节日福利|高温补贴
产品经理,北京中科利丰科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招3人,05-20发布,五险一金|餐饮补贴|绩效奖金|通讯补贴|交通补贴|岗位晋升|带薪年假|发展空间大|节日福利
销售总监（北京））,深圳市中睿品正实业集团,1.5-2万/月,北京-朝阳区,5-7年经验,大专,招1人,05-20发布,专业培训|餐饮补贴|五险一金|节日福利|弹性工作
全职-大数据软件工程师（北京）(职位编号：07),IBM2019应届生招聘项目,,北京,无工作经验,本科,招若干人,05-19发布,
项目经理--944,任子行网络技术股份有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招若干人,05-20发布,五险一金|餐饮补贴|通讯补贴|股票期权|年终奖金|定期体检|出国机会|专业培训
高级售前解决方案经理,北京安控科技股份有限公司,2-2.5万/月,北京,5-7年经验,本科,招1人,05-20发布,五险一金|免费班车|餐饮补贴|绩效奖金|年终奖金|定期体检|补充医疗保险|节日福利
数据分析师,深圳友宝科斯科技有限公司,0.8-1万/月,北京-朝阳区,2年经验,大专,招1人,05-20发布,周末双休|带薪年假|节日福利|年终奖励|包住宿|高温补贴|绩效奖金
python后端运维开发,深圳市泓健体育文化有限公司,1.3-2万/月,北京,3-4年经验,本科,招5人,05-20发布,
产品经理,广州新华时代数据系统有限公司,1-1.5万/月,北京-海淀区,2年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|员工旅游|通讯补贴|年终奖金|弹性工作|专业培训
置业顾问/房产销售代表,北京链家房地产经纪有限公司-BJ068,0.6-1万/月,北京,无工作经验,本科,招10人,05-20发布,弹性工作|带薪年假|五险一金|绩效奖金|节日福利|专业培训
项目经理,信雅达系统工程股份有限公司,1.5-2万/月,北京,无工作经验,本科,招3人,05-16发布,五险一金|餐饮补贴|绩效奖金|免费班车|定期体检
三星云平台开发工程师,北京三星通信技术研究有限公司,1.5-2.5万/月,北京-朝阳区,2年经验,本科,招3人,05-20发布,五险一金|补充医疗保险|弹性工作|专业培训|出国机会|定期体检|年终奖金
售前工程师/技术市场经理,深圳达闼科技控股有限公司,1.5-3万/月,北京-朝阳区,5-7年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|专业培训|年终奖金|绩效奖金|弹性工作|定期体检
高级数据分析师- 汽车行业,上海宏路数据技术股份有限公司,30-40万/年,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|员工旅游|定期体检|绩效奖金|年终奖金
技术服务工程师,广州中国科学院软件应用技术研究所,0.5-1.5万/月,北京-朝阳区,2年经验,本科,招若干人,05-16发布,年终奖金|绩效奖金|免费班车|五险一金|定期体检
前端开发工程师（政务大数据事业部）,新华网股份有限公司,0.9-1.8万/月,北京-西城区,3-4年经验,本科,招1人,05-17发布,五险一金|餐饮补贴|定期体检|通讯补贴|补充医疗保险|专业培训|绩效奖金|年终奖金
数据分析师,深圳利信快捷金融服务有限公司成都分公司,0.8-1万/月,北京-朝阳区,1年经验,本科,招2人,05-16发布,五险一金|周末双休|带薪年假|节日福利|绩效奖金
高级大数据开发工程师,精硕科技(北京)股份有限公司,2-3万/月,北京-海淀区,无工作经验,本科,招2人,05-14发布,五险一金|补充医疗保险|餐饮补贴|定期体检|年终奖金|节日福利|带薪年假|周末双休|弹性工作|员工旅游
气象系统开发工程师,华风爱科气象科技（北京）有限公司,1.5-2万/月,北京-朝阳区,2年经验,硕士,招1人,05-16发布,
数据洞察专家,广东省广告集团股份有限公司,3-5万/月,广州-海珠区,5-7年经验,本科,招1人,05-16发布,五险一金|员工旅游|交通补贴|专业培训|餐饮补贴
售前顾问,云星数据（深圳）有限公司,2-3万/月,北京-朝阳区,5-7年经验,本科,招1人,05-20发布,五险一金|员工旅游|餐饮补贴|通讯补贴|绩效奖金|年终奖金|股票期权
高级产品经理,北京微迅联创科技有限公司,1.7-2.3万/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|弹性工作|节日福利|带薪年假|周末双休|绩效奖金
客户关系专员,北京同昌惠德科技有限公司,4.5-6千/月,北京-朝阳区,1年经验,大专,招若干人,05-20发布,周末双休|带薪年假|专业培训|全勤奖
物联网平台研发工程师,武汉慧联无限科技有限公司,2-3.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|交通补贴|餐饮补贴|通讯补贴|周末双休|弹性工作
商务客服主管,上海一诺银华服务外包有限公司,4.5-6千/月,北京-大兴区,无工作经验,大专,招3人,05-20发布,五险一金|专业培训|绩效奖金|定期团建|周末双休|带薪年假
c/c++ 中高级研发工程师,赛尔网络有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,周末双休|带薪年假|五险一金|绩效奖金|节日福利|餐饮补贴
ETL开发工程师,上海睿民互联网科技有限公司,0.8-1.3万/月,北京-顺义区,3-4年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|定期体检|晋升空间|补贴
BI专员 (MJ001126),作业盒子,0.8-1.5万/月,北京-朝阳区,1年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|通讯补贴|弹性工作|绩效奖金|年终奖金|交通补贴
DBA,易安财产保险股份有限公司,1-1.8万/月,北京-海淀区,3-4年经验,本科,招1人,05-20发布,五险一金|餐饮补贴|弹性工作|定期体检|补充医疗保险|专业培训
数据专员,北京招金颐和文化投资有限公司,5-8千/月,北京,2年经验,大专,招1人,05-20发布,节日福利|五险一金|带薪年假|周末双休|交通补贴|餐饮补贴
数据分析岗,合众人寿保险股份有限公司,,北京,无工作经验,本科,招1人,05-20发布,
初中数学教研员/研发教师,北京乐学一百在线教育科技有限公司,0.8-1.5万/月,北京-海淀区,2年经验,硕士,招2人,05-20发布,带薪年假|五险一金|绩效奖金|节日福利|餐饮补贴|定期体检|员工旅游|年终奖金|年终双薪
大客户渠道拓展,上海蜜度信息技术有限公司,0.8-2万/月,北京-朝阳区,3-4年经验,大专,招若干人,05-20发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|年终奖金|绩效奖金
平台研发经理,游艺春秋网络科技（北京）有限公司,1.5-2万/月,北京-海淀区,5-7年经验,本科,招1人,05-20发布,五险一金|交通补贴|餐饮补贴|年终奖金|弹性工作|定期体检
服务端高级研发工程师,百视通网络电视技术发展有限责任公司,2.5-3万/月,北京,5-7年经验,本科,招1人,05-20发布,
Java开发工程师,深圳市融汇通金科技有限公司,1.5-2万/月,北京-西城区,5-7年经验,本科,招5人,05-20发布,五险一金|补充医疗保险|员工旅游|专业培训|定期体检|股票期权|年终奖金|一年多次调薪|行业领军企业|周末双休
系统管理员,北京大象联盟国际经贸中心,6-8千/月,北京-海淀区,无工作经验,大专,招若干人,05-20发布,五险一金|绩效奖金|年终奖金|股票期权|专业培训|出国机会|员工旅游
技术企划（北京）(J10522),北京奕斯伟科技有限公司,1.5-2万/月,北京-大兴区,3-4年经验,本科,招1人,05-20发布,五险一金|专业培训|定期体检|餐饮补贴
售前技术支持工程师,达内时代科技集团有限公司,1-1.5万/月,北京-海淀区,5-7年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|专业培训|定期体检
