大数据开发工程师-上海校招,精硕科技(北京)股份有限公司,1-1.5万/月,北京-海淀区,无工作经验,本科,招5人,03-21发布,五险一金|补充医疗保险|餐饮补贴|定期体检|年终奖金|员工旅游|弹性工作
测试环境管理工程师,中国民航信息网络股份有限公司,,北京,3-4年经验,本科,招1人,03-29发布,
高级测试工程师岗,中国民航信息网络股份有限公司,,北京,5-7年经验,本科,招1人,03-29发布,
高级性能测试,天津人瑞人力资源服务有限公司,3-4.5万/月,北京-朝阳区,3-4年经验,本科,招1人,04-15发布,五险一金|补充医疗保险|全额基数缴纳|15-19薪|包三餐
互联网高级Android开发工程师,天津人瑞人力资源服务有限公司,2-4万/月,北京-朝阳区,5-7年经验,本科,招1人,04-15发布,五险一金|补充医疗保险|全额基数缴纳|15-19薪|包三餐
后台开发工程师,北京北广影联传媒科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招1人,03-21发布,五险一金|绩效奖金|股票期权|弹性工作|定期体检|餐饮补贴|专业培训|补充医疗保险|员工旅游|年终奖金
APP测试工程师,北京北广影联传媒科技有限公司,0.8-1.2万/月,北京-朝阳区,3-4年经验,大专,招1人,03-21发布,五险一金|补充医疗保险|绩效奖金|年终奖金|股票期权|弹性工作|定期体检|通讯补贴|餐饮补贴|专业培训
APP测试主管,北京北广影联传媒科技有限公司,0.8-1.2万/月,北京-朝阳区,无工作经验,大专,招1人,03-21发布,五险一金|补充医疗保险|股票期权|年终奖金|绩效奖金|专业培训|弹性工作|餐饮补贴|周末双休|节假日福利
前端工程师,北京北广影联传媒科技有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招1人,03-21发布,五险一金|绩效奖金|股票期权|弹性工作|定期体检|餐饮补贴|专业培训|补充医疗保险|员工旅游|年终奖金
Android开发工程师,北京去来冷链科技有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招1人,03-21发布,定期体检|专业培训|绩效|补贴|节日福利|全勤奖
应用架构师,百望股份有限公司,1.5-3万/月,北京-海淀区,3-4年经验,本科,招1人,03-21发布,周末双休|五险一金|交通补贴|餐饮补贴|通讯补贴|节日福利|独角兽企业
大数据开发工程师,中国软件与技术服务股份有限公司,0.8-1.5万/月,北京-昌平区,无工作经验,本科,招2人,03-21发布,五险一金|免费班车|通讯补贴|年终奖金|专业培训|带薪年假|节日福利|包住|定期体检
后端应用开发岗,百望股份有限公司,1-2万/月,北京-海淀区,2年经验,本科,招1人,03-21发布,周末双休|五险一金|交通补贴|餐饮补贴|通讯补贴|节日福利|独角兽企业
安全技术专家,北京伟才光辉科技有限公司,5-7万/月,北京-朝阳区,5-7年经验,本科,招2人,03-21发布,
中间件研发工程师,中国软件与技术服务股份有限公司,0.8-1.2万/月,北京-昌平区,无工作经验,本科,招2人,03-21发布,五险一金|免费班车|通讯补贴|年终奖金|专业培训|带薪年假|节日福利|包住|定期体检
高级手机测试工程师（功耗）,小米通讯技术有限公司,1.5-3万/月,北京-海淀区,5-7年经验,本科,招2人,03-21发布,五险一金|交通补贴|餐饮补贴
Web前端开发工程师,龙湖集团地产,2-2.5万/月,北京-朝阳区,无工作经验,本科,招10人,04-04发布,五险一金|专业培训|交通补贴|通讯补贴
应用软件经理,飞天联合（北京）系统技术有限公司,1.5-2万/月,北京-海淀区,5-7年经验,本科,招1人,04-04发布,
互联网应用开发经理,飞天联合（北京）系统技术有限公司,1.5-2万/月,北京-海淀区,5-7年经验,本科,招1人,04-04发布,
domino高级工程师,北京恒信志远科技有限公司,1.5-3万/月,北京-东城区,无工作经验,大专,招2人,04-04发布,五险一金|交通补贴|餐饮补贴|通讯补贴|周末双休|带薪年假
andriod研发工程师,恒安嘉新（北京）科技股份公司,1.5-2.5万/月,北京-海淀区,5-7年经验,本科,招1人,04-05发布,五险一金|绩效奖金|年终奖金|定期体检|通讯补贴|餐饮补贴|交通补贴|周末双休|专业培训|弹性工作
C++研发工程师-2019年秋招(J12321),北京北大方正电子有限公司,0.8-1万/月,北京-海淀区,无工作经验,本科,招8人,04-02发布,五险一金|餐饮补贴|带薪年假|免费班车|体检|商业保险|工作居住证|北京户口|专业培训|年终奖金
Android开发工程师(J12445),北京北大方正电子有限公司,1-2万/月,北京-海淀区,2年经验,本科,招若干人,04-02发布,五险一金|餐饮补贴|年终奖金|周末双休|带薪年假|免费班车|体检
前端工程师(J12446),北京北大方正电子有限公司,1.5-2.5万/月,北京-海淀区,3-4年经验,本科,招若干人,04-02发布,五险一金|餐饮补贴|年终奖金|周末双休|带薪年假|免费班车|体检
软件开发工程师J11640(职位编号：J11640),北京北大方正电子有限公司,1.2-2.4万/月,北京-海淀区,1年经验,本科,招1人,04-02发布,五险一金|补充医疗保险|免费班车|餐饮补贴|绩效奖金
C#开发工程师,北京龙贝世纪科技股份有限公司,1-2万/月,北京-大兴区,3-4年经验,本科,招1人,04-11发布,
日企：软件开发工程师（56388）,北京谷英技术咨询服务有限公司,0.6-1.2万/月,北京-朝阳区,无工作经验,招若干人,04-08发布,计算机科学与技术,五险一金|补充医疗保险|定期体检|餐饮补贴|通讯补贴|交通补贴
前端开发工程师,北京凯拉斯信息技术有限公司,0.8-1万/月,北京-西城区,1年经验,本科,招1人,04-08发布,五险一金|通讯补贴|餐饮补贴|年终奖金|员工旅游|绩效奖金
前端开发工程师,北京凯拉斯信息技术有限公司,0.8-1万/月,北京-西城区,1年经验,本科,招1人,04-08发布,五险一金|通讯补贴|餐饮补贴|年终奖金|员工旅游|绩效奖金
项目经理,北京明略软件系统有限公司,2-4万/月,北京-海淀区,8-9年经验,本科,招2人,04-08发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|绩效奖金|年终奖金|股票期权
大数据开发工程师,北京明略软件系统有限公司,1.5-4万/月,北京-海淀区,无工作经验,本科,招2人,04-08发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|绩效奖金|年终奖金|股票期权
大数据开发工程师,北京明略软件系统有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招若干人,04-08发布,
大数据技术经理--北京,北京明略软件系统有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招若干人,04-08发布,五险一金|补充医疗保险|员工旅游|绩效奖金|年终奖金|股票期权|专业培训|餐饮补贴|弹性工作
JAVA软件工程师,北京华信瑞诚科技有限公司,1.5-2千/月,北京-海淀区,5-7年经验,本科,招3人,03-26发布,五险一金|专业培训|绩效奖金|年终奖金
JAVA 软件工程师,北京华信瑞诚科技有限公司,1.5-2千/月,北京-海淀区,5-7年经验,本科,招3人,03-30发布,五险一金|专业培训|绩效奖金|年终奖金
WXG08-122 微信推荐自然语言处理算法工程师（北京）(职位编号：48086),深圳市腾讯计算机系统有限公司,,北京,2年经验,硕士,招1人,03-27发布,
JAVA 软件工程师,北京华信瑞诚科技有限公司,1.5-2千/月,北京-海淀区,5-7年经验,本科,招3人,03-29发布,五险一金|专业培训|绩效奖金|年终奖金
PCG19-腾讯视频后台开发高级工程师（北京）(职位编号：47749),深圳市腾讯计算机系统有限公司,,北京,2年经验,本科,招1人,03-27发布,
23671-企鹅号数据开发工程师（北京）(职位编号：47516),深圳市腾讯计算机系统有限公司,,北京,2年经验,本科,招1人,03-27发布,
PCG04-腾讯新闻高级后台开发工程师（北京）(职位编号：47260),深圳市腾讯计算机系统有限公司,,北京,3-4年经验,本科,招1人,03-27发布,
PCG04-腾讯新闻高级Android开发工程师（北京）(职位编号：47281),深圳市腾讯计算机系统有限公司,,北京,3-4年经验,本科,招1人,03-27发布,
CSIG16-腾讯地图Android客户端研发工程师(职位编号：47228),深圳市腾讯计算机系统有限公司,,北京,3-4年经验,本科,招1人,03-27发布,
22989-大数据后台开发工程师(职位编号：45991),深圳市腾讯计算机系统有限公司,,北京,3-4年经验,本科,招1人,03-27发布,
PCG04-测试开发工程师（北京）(职位编号：47258),深圳市腾讯计算机系统有限公司,,北京,2年经验,本科,招1人,03-27发布,
22086-腾讯体育高级后台开发工程师（北京）(职位编号：46456),深圳市腾讯计算机系统有限公司,,北京,5-7年经验,本科,招1人,03-27发布,
22989-大数据和人工智能高级开发工程师（北京）(职位编号：45994),深圳市腾讯计算机系统有限公司,,北京,5-7年经验,本科,招1人,03-27发布,
CSIG16-道路数据融合算法高级工程师(职位编号：45653),深圳市腾讯计算机系统有限公司,,北京,5-7年经验,本科,招1人,03-27发布,
TEG02-物联网平台后台开发工程师（北京）(职位编号：44990),深圳市腾讯计算机系统有限公司,,北京,5-7年经验,本科,招1人,03-27发布,
CSIG16-自动驾驶车厂合作BD(职位编号：44420),深圳市腾讯计算机系统有限公司,,北京,5-7年经验,本科,招1人,03-27发布,
WXG08-122 微信搜索机器学习算法工程师（北京）(职位编号：44718),深圳市腾讯计算机系统有限公司,,北京,2年经验,硕士,招1人,03-27发布,
维护支持工程师岗（运维方向）,中国民航信息网络股份有限公司,,北京,3-4年经验,本科,招10人,03-29发布,
维护支持工程师岗（开发方向）,中国民航信息网络股份有限公司,,北京,3-4年经验,本科,招2人,03-29发布,
运维平台建设工程师,中国民航信息网络股份有限公司,,北京,3-4年经验,本科,招2人,03-29发布,
IT服务支持工程师,中国民航信息网络股份有限公司,,北京,3-4年经验,本科,招2人,03-29发布,
PaaS应用平台运维管理岗,中国民航信息网络股份有限公司,,北京,1年经验,本科,招4人,03-29发布,
信息化建设维护工程师岗,中国民航信息网络股份有限公司,,北京,3-4年经验,本科,招4人,03-29发布,
开发工程师,中国民航信息网络股份有限公司,,北京,无工作经验,硕士,招4人,03-29发布,
仿真模拟开发工程师,国汽（北京）智能网联汽车研究院有限公司,1.5-3万/月,北京,5-7年经验,本科,招1人,04-15发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|年终奖金|弹性工作|定期体检
前端工程师,中国司法大数据研究院有限公司,1-1.5万/月,北京-石景山区,2年经验,本科,招3人,04-16发布,
机器学习算法工程师,国汽（北京）智能网联汽车研究院有限公司,1.5-3万/月,北京,3-4年经验,硕士,招1人,04-15发布,
云端研发架构师——健康医疗方向,安徽华米信息科技有限公司,3-4万/月,北京-海淀区,8-9年经验,本科,招1人,04-15发布,
自动化测试工程师,安徽华米信息科技有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招2人,04-15发布,
软件研发经理,北京宜通华瑞科技有限公司,2-3.5万/月,北京-朝阳区,8-9年经验,本科,招1人,04-15发布,五险一金|交通补贴|专业培训|定期体检|年终奖金|周末双休
大数据算法工程师,北京聚量广告传媒有限公司,2-4万/月,北京-朝阳区,无工作经验,本科,招1人,04-15发布,五险一金|员工旅游|餐饮补贴|定期体检|年终奖金
技术总监,北京近颐科技有限公司,2-4万/月,北京-海淀区,8-9年经验,本科,招1人,03-22发布,五险一金|通讯补贴|餐饮补贴|交通补贴
云服务运维工程师,石化盈科信息技术有限责任公司,1-1.5万/月,北京,2年经验,本科,招2人,03-22发布,补充医疗保险|五险一金|绩效奖金|定期体检|补充公积金|专业培训
高级手机测试工程师（Performance）,小米通讯技术有限公司,1.5-3万/月,北京-海淀区,5-7年经验,本科,招2人,03-21发布,五险一金|交通补贴|餐饮补贴
测试工程师,北京圣特尔科技发展有限公司,1-1.5万/月,北京-朝阳区,无工作经验,大专,招1人,04-05发布,五险一金|餐饮补贴|绩效奖金|定期体检|专业培训|通讯补贴|员工旅游|节假日福利|生日福利|每年多次调薪
Android开发工程师,上海欧麒瑞信息技术有限公司,1000元/天,北京,3-4年经验,大专,招2人,04-05发布,五险一金|绩效奖金|年终奖金|专业培训|做五休二|周末双休
软件开发工程师（Web）,北京中油瑞飞信息技术有限责任公司,1-2万/月,北京,5-7年经验,本科,招1人,04-05发布,补充医疗保险|免费班车|员工旅游|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检|带薪年假|周末双休
项目经理,北京中油瑞飞信息技术有限责任公司,1-2万/月,北京,5-7年经验,本科,招1人,04-05发布,补充医疗保险|免费班车|员工旅游|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检|带薪年假|周末双休
数据挖掘工程师J11313,北京北大方正电子有限公司,0.8-1.5万/月,北京-海淀区,无工作经验,硕士,招5人,04-02发布,免费班车
运维总监(J10951),北京北大方正电子有限公司,3-4万/月,北京-海淀区,无工作经验,本科,招1人,04-02发布,五险一金|餐饮补贴|周末双休|带薪年假|住宿班车|免费班车|体检
数据采集工程师J11314,北京北大方正电子有限公司,0.8-1.5万/月,北京-海淀区,无工作经验,硕士,招5人,04-02发布,免费班车
多媒体处理工程师J11317,北京北大方正电子有限公司,2-3千/月,南宁,无工作经验,硕士,招5人,04-02发布,免费班车
