前端工程师,北京金恒博远科技股份有限公司,5-9千/月,北京-大兴区,2年经验,大专,招2人,05-20发布,五险一金|员工旅游|餐饮补贴|绩效奖金
.NET高级开发工程师,上海分众晶视广告有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招3人,05-20发布,五险一金|补充医疗保险|餐饮补贴|专业培训|员工旅游|定期体检
移动前端研发工程师,新光海航人寿保险有限责任公司,1-2万/月,深圳-宝安区,3-4年经验,本科,招2人,05-20发布,绩效奖金|带薪年假|交通补助|通讯津贴|午餐补助|定期体检|岗位晋升|五险一金|节日礼物|团队聚餐
大数据开发工程师,北京中海通科技有限公司,1.5-2万/月,北京-东城区,3-4年经验,本科,招5人,05-20发布,带薪年假|五险一金|节日福利|绩效奖金|免费班车|交通补贴|餐饮补贴|通讯补贴|补充医疗保险|生日福利
Java开发工程师,郑州商霸信息技术有限公司,1.5-2万/月,北京,3-4年经验,本科,招若干人,05-20发布,五险一金|交通补贴|餐饮补贴|弹性工作|绩效奖金|年终奖金|交通便利|晋升空间大
Java开发工程师/后端工程师,中智诚征信有限公司,1.5-2万/月,北京-西城区,2年经验,本科,招1人,05-20发布,五险一金|周末双休|带薪年假|通讯补贴|交通补贴|餐饮补贴|绩效奖金
js-前端高级工程师,北京寻宝天行网络技术有限公司,2-2.5万/月,北京-朝阳区,5-7年经验,本科,招若干人,05-20发布,
FE前端工程师（校招）,作业盒子,1.5-2万/月,北京-朝阳区,无工作经验,本科,招4人,05-20发布,五险一金|补充医疗保险|通讯补贴|弹性工作|绩效奖金|年终奖金|交通补贴
H5前端工程师,北京中天瑞合科技有限公司,0.8-1万/月,北京-朝阳区,3-4年经验,大专,招1人,05-20发布,五险一金|绩效奖金|专业培训|定期体检|员工旅游|交通补贴|通讯补贴
web前段开发工程师,深圳北纬三十度信息科技有限公司,2-5万/月,北京-海淀区,3-4年经验,大专,招2人,05-20发布,
网站前端+美工,北京翔宇通用航空有限公司,5-8千/月,燕郊开发区,2年经验,大专,招2人,05-20发布,做五休二|周末双休|五险一金|绩效奖金|全勤奖
市场开发（销售）,北京恒瑞宏晟机电设备有限公司,0.8-1万/月,北京-海淀区,无工作经验,高中,招2人,05-20发布,带薪年假|五险一金|绩效奖金|节日福利|周末双休
前端/后端开发工程师(职位编号：jafron001175),健帆生物科技集团股份有限公司,2-3万/月,北京-西城区,1年经验,本科,招5人,05-20发布,五险一金|股票期权|年终奖金|绩效奖金|专业培训|免费班车
WPF 软件工程师（.NET 高级工程师（WPF方向））,百川资讯,1.5-2万/月,北京-朝阳区,2年经验,本科,招若干人,05-20发布,五险一金|绩效奖金|年终奖金|带薪年假|全勤奖
web前端软件工程师,北京凯恩帝数控技术有限责任公司,1.5-2万/月,北京-丰台区,2年经验,本科,招5人,05-20发布,
架构师（前端）,中体彩科技发展有限公司,3-3.5万/月,北京-朝阳区,5-7年经验,本科,招3人,05-20发布,五险一金|补充医疗保险|年终奖金|弹性工作|定期体检|专业培训
.net开发工程师,北京恒泰实达科技股份有限公司,0.8-1.5万/月,北京-海淀区,1年经验,大专,招1人,05-20发布,五险一金|年终奖金|交通补贴|定期体检|弹性工作
混合应用开发-React方向,车音智能科技有限公司,1-2万/月,北京,3-4年经验,本科,招若干人,05-20发布,五险一金|员工旅游|通讯补贴|绩效奖金|弹性工作|定期体检
.NET高级开发工程师,济南特利欧信息科技有限公司,1-1.8万/月,上海,5-7年经验,大专,招6人,05-20发布,员工旅游|交通补贴|餐饮补贴|年终奖金|定期体检|加班费|五险一金|绩效奖金|股票期权|业务提成
北京前端工程师,鹏讯科技（大连）有限公司,1-1.5万/月,北京-东城区,无工作经验,本科,招5人,05-20发布,
Java开发工程师,深圳市博安达信息技术股份有限公司,1.2-1.8万/月,北京-海淀区,5-7年经验,大专,招4人,05-20发布,五险一金|股票期权|专业培训|员工旅游
客户端开发工程师,北京沃雷特科技有限公司,1.5-2万/月,北京-朝阳区,3-4年经验,本科,招2人,05-20发布,周末双休|带薪年假|五险一金
初、中、高级JavaScript工程师,北京天舟上元信息技术有限公司,0.6-1.2万/月,北京-石景山区,2年经验,本科,招5人,05-20发布,五险一金|餐饮补贴
Web前端工程师（语玩北京）,贵阳朗玛信息技术股份有限公司,0.5-1万/月,北京-海淀区,2年经验,本科,招若干人,05-17发布,五险一金|通讯补贴|餐饮补贴|交通补贴|定期体检
Web前端/H5开发工程师,宠爱王国（北京）网络科技有限公司,1-1.5万/月,北京-朝阳区,5-7年经验,本科,招若干人,05-20发布,五险一金|交通补贴|餐饮补贴|年终奖金
中高级JAVA开发工程师,立得空间信息技术股份有限公司,1-2万/月,北京-海淀区,3-4年经验,大专,招3人,05-20发布,五险一金|补充医疗保险|补充公积金|免费班车|交通补贴|餐饮补贴|专业培训|绩效奖金|年终奖金|通讯补贴
高级前端架构工程师,北京晓羊教育科技有限公司,2-2.5万/月,北京-海淀区,5-7年经验,本科,招1人,05-17发布,周末双休|五险一金|餐饮补贴
GIS软件工程师,北京原真在线监测技术有限公司,0.8-1万/月,北京,1年经验,本科,招若干人,05-17发布,交通补贴|餐饮补贴|通讯补贴|绩效奖金|年终奖金
EPG开发工程师,UT斯达康（中国）股份有限公司,5-6千/月,北京,1年经验,大专,招若干人,05-17发布,五险一金|餐饮补贴|通讯补贴|年终奖金
技术产品负责人,北京清众教育科技有限公司,1.5-2.5万/月,武汉-洪山区,5-7年经验,本科,招1人,05-17发布,五险一金|弹性工作|股票期权
数据可视化前端工程师,北京量脑科技有限公司,0.8-1.5万/月,北京-海淀区,3-4年经验,本科,招3人,05-17发布,五险一金|交通补贴|餐饮补贴|通讯补贴|带薪年假|年终奖金
Web前端工程师,中电科技（北京）有限公司,1-1.5万/月,北京,2年经验,本科,招1人,05-17发布,
JAVA高级工程师（编排器方向）,中盈优创资讯科技有限公司,1.3-2.3万/月,北京,3-4年经验,本科,招10人,05-17发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|定期体检|专业培训|绩效奖金
前端工程师(J10267),北京腾云天下科技有限公司,1.5-2万/月,北京,3-4年经验,本科,招1人,05-17发布,水果早餐|补充医疗保险|绩效奖金|定期体检|专业培训
Web前端开发工程师,北京宏远科创软件有限公司,1-2.5万/月,北京-朝阳区,5-7年经验,大专,招3人,05-15发布,
前端开发工程师,新东方教育科技集团有限公司,2-3万/月,北京-海淀区,3-4年经验,本科,招4人,05-15发布,五险一金|员工旅游|定期体检|餐饮补贴|绩效奖金
前端开发工程师-引擎,新东方教育科技集团有限公司,1.5-2.5万/月,北京,3-4年经验,本科,招2人,05-15发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|专业培训|绩效奖金|年终奖金|定期体检
前端开发工程师（K12教育）,新东方教育科技集团有限公司,1-2万/月,北京,1年经验,本科,招4人,05-15发布,
Web前端开发工程师（HTML5、H5）,中科星图股份有限公司,1.5-2.2万/月,北京-顺义区,3-4年经验,本科,招2人,05-16发布,五险一金|补充医疗保险|员工旅游|交通补贴|餐饮补贴|专业培训|绩效奖金|股票期权|弹性工作|定期体检
高级前端（西城）,北京易诚互动网络技术有限公司,1.5-2.5万/月,北京-西城区,5-7年经验,本科,招1人,04-21发布,
web前端高级开发人员,真视通科技股份有限公司,1.5-2万/月,北京,5-7年经验,大专,招1人,04-22发布,五险一金|餐饮补贴|通讯补贴|定期体检|年终奖金
web前端工程师,北京讯众通信技术股份有限公司,1-1.4万/月,北京-朝阳区,2年经验,本科,招1人,04-22发布,带薪年假|五险一金|节日福利|周末双休|补充医疗保险|餐饮补贴|定期体检|年终奖金|绩效奖金
高级前端工程师,中信控股有限责任公司,2.5-4.5万/月,北京-朝阳区,3-4年经验,本科,招1人,04-24发布,五险一金|餐饮补贴|定期体检|节日福利|年底双薪
UI设计师,北京勤科科技有限公司,0.8-1万/月,北京-海淀区,无工作经验,本科,招若干人,04-23发布,
手机APP应用开发,北京百旺贝贝儿童用品有限公司,0.6-1万/月,北京-大兴区,1年经验,中专,招若干人,04-23发布,全勤奖|节日福利|专业培训|五险一金|员工旅游|绩效奖金
高级Web开发工程师,象翌微链科技发展有限公司,1.2-2万/月,北京-海淀区,无工作经验,本科,招1人,04-23发布,
Java高级开发工程师,中证金牛（北京）投资咨询有限公司,2-3万/月,北京-西城区,5-7年经验,本科,招1人,04-24发布,
Android开发工程师 系统架构师,北京赛科世纪科技股份有限公司,0.8-1.8万/月,北京-海淀区,2年经验,本科,招2人,04-24发布,五险一金|餐饮补贴|绩效奖金|年终奖金|弹性工作|全勤奖|节日福利
前端工程师,北京易华录信息技术股份有限公司,0.8-1.5万/月,北京-石景山区,无工作经验,本科,招1人,04-25发布,五险一金|交通补贴|餐饮补贴|通讯补贴|专业培训|绩效奖金|年终奖金|定期体检
Web前端开发工程师,北京明微共创科技有限公司,4-6千/月,北京-海淀区,1年经验,大专,招2人,04-26发布,
Web前端开发工程师,北京市计算中心,120元/天,北京-海淀区,无工作经验,本科,招1人,05-15发布,
UI美工设计,欣思博（北京）科技有限公司,6-8千/月,北京-朝阳区,2年经验,本科,招若干人,04-27发布,五险一金|绩效奖金|年终奖金|交通补贴|专业培训|通讯补贴|定期体检
物联管理平台开发工程师,北京华路时代信息技术股份有限公司,2-2.5万/月,北京,3-4年经验,大专,招10人,04-27发布,五险一金|餐饮补贴|员工旅游|年终奖金|弹性工作|通讯补贴|专业培训
web前端高级开发工程师,北京西骏数据科技股份有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招5人,04-26发布,五险一金|通讯补贴|餐饮补贴|交通补贴|年终奖金|员工旅游|定期体检|弹性工作
前端开发工程师,北京联创高科信息技术有限公司,1.5-2千/月,北京,3-4年经验,本科,招若干人,05-17发布,弹性工作|周末双休|带薪年假|五险一金|绩效奖金|加班补贴
前端开发工程师,织网（上海）互联网科技有限公司,1.5千以下/月,北京-大兴区,2年经验,本科,招2人,05-17发布,五险一金|餐饮补贴|绩效奖金
Web前端开发工程师,高信隆,1.5-2千/月,北京-朝阳区,3-4年经验,本科,招1人,05-20发布,五险一金|专业培训|带薪年假|周末双休|补充医疗保险|通讯补贴|定期体检
6Web前端工程师(职位编号：7),Alfa Laval,,北京,无工作经验,本科,招若干人,03-05发布,
前端工程师,北京合力联创科技有限公司,2-4万/月,北京,5-7年经验,本科,招2人,04-03发布,
数据库/数据工程师-北京-00003,安科光电（北京）有限公司,1.5-2.5万/月,北京-大兴区,2年经验,本科,招1人,04-04发布,五险一金|年终奖金|补充医疗保险|定期体检|餐饮补贴|绩效奖金|专业培训|员工旅游|出国机会
前端开发工程师,北京开科唯识技术有限公司,1-1.5万/月,北京-朝阳区,2年经验,本科,招1人,05-20发布,五险一金|员工旅游|餐饮补贴|定期体检
高级前端开发工程师,广东康景物业服务有限公司,1.5-2.3万/月,北京-朝阳区,5-7年经验,本科,招2人,05-20发布,五险一金|餐饮补贴|交通补贴|通讯补贴|绩效奖金|年终奖金
前端开发工程师,北京神州新桥科技有限公司,1-1.5万/月,北京-海淀区,2年经验,大专,招1人,05-20发布,定期体检|餐饮补贴|五险一金|补充医疗保险|通讯补贴
前端开发工程师,北京摩卡软件有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|免费班车|员工旅游|通讯补贴|专业培训|年终奖金|弹性工作|定期体检
Web前端开发工程师,中建材信息技术股份有限公司,1-2万/月,北京,无工作经验,本科,招2人,05-20发布,五险一金|补充医疗保险|绩效奖金|年终奖金|定期体检|交通补贴|通讯补贴
前端开发工程师,中建材信息技术股份有限公司,1.2-2万/月,北京-海淀区,无工作经验,本科,招4人,05-20发布,五险一金|绩效奖金|补充医疗保险|定期体检|通讯补贴|弹性工作|交通补贴|餐饮补贴
前端开发讲师,中企微云（北京）科技有限公司,1-1.5万/月,北京-石景山区,1年经验,大专,招1人,05-20发布,员工旅游|出国机会|年终奖金|绩效奖金
前端开发工程师,北京神州新桥科技有限公司,1-1.5万/月,北京-海淀区,3-4年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|年终奖金|定期体检
前端开发工程师(职位编号：27755),字节跳动,2.5-5万/月,北京,2年经验,本科,招3人,05-20发布,六险一金|弹性工作|免费三餐|团队氛围好|扁平管理
前端开发高级工程师 - 懂车帝(职位编号：28502),字节跳动,2.5-5万/月,北京,3-4年经验,本科,招3人,05-20发布,五险一金|团队氛围好|免费三餐|晋升空间|租房补贴
前端开发工程师 - 懂车帝(职位编号：29447),字节跳动,2-4万/月,北京,3-4年经验,本科,招3人,05-20发布,五险一金|团队氛围好|免费三餐|晋升空间|租房补贴
Web前端开发工程师,北京神州新桥科技有限公司,0.8-1.6万/月,北京-西城区,2年经验,本科,招4人,05-20发布,补充医疗保险|餐饮补贴|通讯补贴|定期体检|专业培训|年终奖金|七险一金|补充公积金
Web前端开发工程师,武汉鑫瑞鼎汇软件技术服务有限公司,0.8-1.5万/月,北京-海淀区,3-4年经验,大专,招3人,05-20发布,五险一金|弹性工作
Web前端开发工程师,北京博兴高科科技有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招3人,05-20发布,五险一金|员工旅游|生日福利|年终奖金|弹性工作
爬虫中高级软件工程师,北京蓝拓扑科技股份有限公司,1.4-2万/月,北京-昌平区,3-4年经验,本科,招2人,05-09发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|定期体检|年终奖金
前端科长,海通安恒科技有限公司,1-2万/月,北京-西城区,5-7年经验,本科,招若干人,05-09发布,五险一金|补充公积金|通讯补贴|绩效奖金|年终奖金|定期体检|周末双休
界面工程师（Web前端）,国广国际在线网络（北京）有限公司,0.6-1.2万/月,北京-石景山区,3-4年经验,本科,招2人,05-09发布,五险一金|交通补贴|通讯补贴|餐饮补贴|补充医疗保险|定期体检
Web开发工程师,伟博视讯（北京）科技有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招若干人,05-10发布,交通补贴|通讯补贴|专业培训|绩效奖金|带薪年假|全勤奖|加班补贴
Java开发工程师,玖伍（北京）科技有限公司,1-1.5万/月,北京-朝阳区,5-7年经验,大专,招4人,05-10发布,五险一金|餐饮补贴|年终奖金|弹性工作
python工程师,苏州米牛电子商务有限公司,1-1.5万/月,北京-朝阳区,5-7年经验,本科,招若干人,05-10发布,专业培训|餐补|生日福利|节假日福利|五险|弹性工作|全勤奖|绩效奖金
前端技术,中金礼联文化（北京）有限公司,0.7-1.2万/月,长沙-长沙县,3-4年经验,大专,招1人,05-10发布,补充医疗保险|年终奖金|绩效奖金|定期体检|周末双休|员工旅游
前端开发实习生,武汉皮皮外语网络科技有限公司,6-8千/月,北京-海淀区,无工作经验,本科,招3人,04-17发布,
高德-前端开发工程师/专家-高精地图(职位编号：GP511811),阿里巴巴集团,,北京,3-4年经验,本科,招1人,05-20发布,
高德-前端开发工程师/专家（50专项）(职位编号：GP537526),阿里巴巴集团,,北京,3-4年经验,本科,招10人,05-20发布,
数据技术及产品部-前端开发专家-北京(职位编号：GP535602),阿里巴巴集团,,北京,3-4年经验,本科,招1人,05-20发布,
阿里云智能事业群-视频云中台-前端开发专家-杭州/北京(职位编号：GP528452),阿里巴巴集团,,北京,5-7年经验,本科,招1人,05-20发布,
1121F2-511北京-资深Web前端开发(职位编号：1121F2),平安科技（深圳）有限公司,2-2.5万/月,北京-朝阳区,3-4年经验,本科,招3人,05-20发布,五险一金|带薪年假|节日福利
UC事业部-资深前端开发工程师-北京(职位编号：GP038644),阿里巴巴集团,,北京,3-4年经验,本科,招2人,05-20发布,
前端开发工程师,完美世界（北京）总部/完美时空,1.5-2万/月,北京,无工作经验,本科,招1人,05-20发布,五险一金|补充医疗保险|年终奖金
前端开发工程师,信雅达系统工程股份有限公司,0.8-1.6万/月,北京-东城区,3-4年经验,本科,招3人,05-20发布,
高级Web前端开发工程师,北京好脉网络信息技术有限公司,1.6-3万/月,北京-海淀区,5-7年经验,大专,招2人,04-02发布,
中级前端开发工程师,小付钱包技术（北京）有限公司,1-1.5万/月,北京-朝阳区,2年经验,大专,招若干人,03-22发布,五险一金|带薪年假|交通补贴|餐饮补贴|通讯补贴|弹性工作|定期体检
WEB前端工程师（微信小程序开发）,北京甲子科技有限责任公司,0.8-1.5万/月,北京-丰台区,2年经验,本科,招1人,05-20发布,周末双休|带薪年假|五险一金|绩效奖金|节日福利|专业培训
React前端工程师,北京道冲泰科科技有限公司,1.5-2万/月,北京-朝阳区,2年经验,本科,招5人,05-17发布,五险一金|补充医疗保险|员工旅游|交通补贴|餐饮补贴|通讯补贴|绩效奖金|定期体检
前端高级工程师（智能制造方向）,北京精益汇智科技有限公司,1-2万/月,北京-海淀区,2年经验,本科,招2人,05-20发布,五险一金|交通补贴|餐饮补贴|年终奖金|弹性工作|股票期权|定期体检
前端开发工程师,中科星图股份有限公司,1.5-3万/月,北京-顺义区,3-4年经验,本科,招1人,05-16发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|绩效奖金|年终奖金|股票期权|弹性工作|定期体检
前端开发,北京起鹏科技发展有限公司,1-1.5万/月,北京,3-4年经验,本科,招20人,05-16发布,五险一金|员工旅游|交通补贴|餐饮补贴|出国机会|绩效奖金|年终奖金|弹性工作
Web前端开发工程师,北京神州泰岳软件股份有限公司,0.8-1.5万/月,北京-朝阳区,2年经验,本科,招1人,05-16发布,五险一金|补充医疗保险|餐饮补贴|年终奖金|股票期权|定期体检|社保补贴
前端开发工程师,华信永益（北京）信息技术有限公司,1-1.7万/月,北京-石景山区,3-4年经验,本科,招若干人,05-16发布,五险一金|餐饮补贴|弹性工作|绩效奖金|员工旅游|节假日礼品
前端开发工程师,华信永益（北京）信息技术有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招若干人,05-16发布,五险一金|餐饮补贴|弹性工作|绩效奖金|员工旅游|节假日礼品
对日前端开发工程师,北京起鹏科技发展有限公司,0.8-1.5万/月,北京-海淀区,1年经验,大专,招5人,05-16发布,出国机会|五险一金|绩效奖金|年终奖金|交通补贴|餐饮补贴|通讯补贴|专业培训
资深前端开发工程师,中国软件与技术服务股份有限公司,1.5-2.5万/月,北京,10年以上经验,本科,招3人,05-16发布,五险一金|补充医疗保险|餐饮补贴|通讯补贴|年终奖金|弹性工作|定期体检
前端开发,好未来教育（原学而思教育),1.5-2万/月,北京-海淀区,2年经验,本科,招1人,05-17发布,
Web前端开发工程师,北京陆机科技有限公司,0.8-1万/月,北京-石景山区,3-4年经验,大专,招2人,05-17发布,
.net（C#）软件工程师,北京市万格数码通讯科技有限公司,1.5-3万/月,北京,3-4年经验,本科,招2人,04-28发布,五险一金|交通补贴|餐饮补贴|通讯补贴|绩效奖金|弹性工作|定期体检
前端开发工程师,北京中知智慧科技有限公司,0.6-1.2万/月,北京-海淀区,1年经验,本科,招2人,05-17发布,五险一金|交通补贴|餐饮补贴|绩效奖金|定期体检
模拟前端工程师,纳通医疗集团,1.2-2万/月,北京-海淀区,3-4年经验,本科,招2人,04-28发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|定期体检
OA运维工程师（Domino）,北京南北恒达科技有限公司,1.5-2万/月,北京-东城区,2年经验,大专,招5人,04-28发布,五险一金|弹性工作|专业培训|员工旅游|员工工作餐
React前端工程师,上海飞观信息科技有限公司,2-3万/月,北京-朝阳区,5-7年经验,本科,招3人,04-28发布,五险一金|餐饮补贴|交通补贴|员工旅游|弹性工作
Web前端,北京东方迈德科技有限公司,6-8千/月,北京-通州区,1年经验,本科,招1人,04-29发布,
.NET开发工程师,北京商务中心区通信科技有限公司,0.8-1万/月,北京-朝阳区,1年经验,大专,招2人,04-29发布,五险一金|带薪年假|做五休二|节日福利|定期体检|补充医疗保险
Web前端工程师,华耐家居投资有限公司,1-2万/月,北京-朝阳区,3-4年经验,大专,招5人,03-21发布,
高级web前端工程师,中科易研（北京）科技有限公司,1-2万/月,北京-西城区,5-7年经验,本科,招1人,04-29发布,周末双休|五险一金|节日福利|员工旅游|定期体检
HTML5客户端开发工程师,亿维融智软件科技（北京）有限公司,6-8千/月,北京-海淀区,1年经验,本科,招2人,03-21发布,五险一金|弹性工作|定期体检|绩效奖金
前端工程师,北京北广影联传媒科技有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招1人,03-21发布,五险一金|绩效奖金|股票期权|弹性工作|定期体检|餐饮补贴|专业培训|补充医疗保险|员工旅游|年终奖金
前端初级开发工程师,北京去来冷链科技有限公司,0.8-1万/月,北京-海淀区,无工作经验,本科,招1人,03-21发布,定期体检|专业培训|绩效|补贴|节日福利|全勤奖
前端应用开发岗,百望股份有限公司,1-2万/月,北京-海淀区,2年经验,大专,招1人,03-21发布,周末双休|五险一金|交通补贴|餐饮补贴|通讯补贴|节日福利|独角兽企业
中高级前端工程师,北京融贯电子商务有限公司,1.5-2.5万/月,北京-朝阳区,3-4年经验,本科,招1人,04-08发布,五险一金|交通补贴|餐饮补贴|通讯补贴|年终奖金
PHP技术开发,北京天健医院有限公司,1-1.5万/月,北京-海淀区,1年经验,大专,招3人,04-08发布,五险一金|餐饮补贴|员工旅游|绩效奖金
前端/前端工程师/web前端,广州熊清科技有限公司,2-4万/月,广州-天河区,3-4年经验,大专,招10人,04-08发布,员工旅游|出国机会|餐饮补贴|年终奖金|弹性工作|包食宿|生病报销|正规公司直招|高薪就业|技术无国界
Java开发工程师,郑州高预美信息技术有限公司,1-1.5万/月,北京-海淀区,3-4年经验,本科,招20人,04-10发布,五险一金|绩效奖金|交通补贴|年终奖金|餐饮补贴
H5游戏高级/资深前端工程师,广州汇量信息科技有限公司,1.5-3万/月,广州-天河区,3-4年经验,大专,招2人,04-10发布,周末双休|弹性工作|包三餐|节日福利|专业培训
前端工程师,永辉超市股份有限公司,1-2万/月,北京,3-4年经验,本科,招若干人,04-11发布,五险一金|上市公司|弹性工作|平台大
中级前端工程师,上海欣方智能系统有限公司,1.2-1.7万/月,北京-海淀区,3-4年经验,本科,招1人,04-11发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|年终奖金|专业培训|定期体检
前端开发工程师,北京易艾斯德科技有限公司,0.8-2万/月,北京,2年经验,大专,招1人,05-20发布,五险一金|商业保险|餐饮补贴|年终奖金|定期体检
中级前端开发工程师,北京爱提分博乐教育科技有限公司,1.5-2万/月,北京-海淀区,5-7年经验,大专,招1人,05-20发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|专业培训|绩效奖金|弹性工作
前端开发工程师,北京易艾斯德科技有限公司,0.8-2万/月,北京,2年经验,大专,招1人,05-20发布,五险一金|商业保险|餐饮补贴|年终奖金|定期体检
Web前端开发工程师,北京新联财通咨询有限公司,6-9千/月,西安-经济技术开发区,3-4年经验,大专,招1人,05-20发布,五险一金|交通补贴|餐饮补贴|专业培训|绩效奖金
华泰人寿总公司-开发工程师(005562)(职位编号：005562),华泰人寿保险股份有限公司,1-2万/月,北京,无工作经验,本科,招2人,05-20发布,五险一金|补充医疗保险|通讯补贴|年终奖金|定期体检|餐饮补贴|补充养老金
前端开发工程师,航天四创科技有限责任公司,6-10万/年,北京-丰台区,2年经验,本科,招2人,05-20发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|年终奖金|弹性工作|定期体检|7.5小时工作|周末双休|北京户口
前端开发工程师WZW,东华软件股份公司,1.5-2.5万/月,北京,3-4年经验,本科,招8人,05-20发布,
H5前端开发工程师,东华软件股份公司,,北京,3-4年经验,本科,招10人,05-20发布,
图形前端开发工程师(006317)(职位编号：glodon006317),广联达科技股份有限公司,2-4万/月,北京,5-7年经验,本科,招1人,05-20发布,五险一金|补充医疗保险|餐饮补贴|定期体检|绩效奖金
高级前端开发工程师（政务渠道）(006287)(职位编号：glodon006287),广联达科技股份有限公司,1.8-2.6万/月,北京-海淀区,5-7年经验,本科,招2人,05-20发布,五险一金|餐饮补贴|补充医疗保险|免费班车|年终奖金|定期体检
高级前端开发工程师,北京中能博泰科技有限公司,1.5-2.5万/月,北京-海淀区,5-7年经验,本科,招10人,05-20发布,五险一金|弹性工作
可视化高级前端开发师　周末双休/五险一金,青岛蓝鲸创意展览展示有限公司,1-1.5万/月,北京,3-4年经验,大专,招1人,05-17发布,五险一金|周末双休|绩效奖金|节日福利|办公环境优美
前端开发工程师(J11661),作业帮教育科技（北京）有限公司,1.5-2万/月,北京-海淀区,3-4年经验,本科,招1人,05-17发布,五险一金|补充医疗保险|绩效奖金|弹性工作|定期体检|免费三餐
前端开发工程师(J11661),作业帮教育科技（北京）有限公司,2-2.5万/月,北京-海淀区,3-4年经验,本科,招1人,05-17发布,五险一金|补充医疗保险|绩效奖金|弹性工作|定期体检|免费三餐
Web前端开发工程师,北京联龙博通电子商务技术有限公司,1.2-1.8万/月,北京-西城区,3-4年经验,本科,招若干人,05-17发布,五险一金|餐饮补贴|年终奖金|绩效奖金
H5前端开发工程师-北京-00754,中信网络科技股份有限公司,1.2-1.6万/月,北京-朝阳区,3-4年经验,本科,招1人,05-17发布,五险一金|补充医疗保险|员工旅游|餐饮补贴|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
Web前端开发工程师,北京赛思天成科技有限责任公司,1-2万/月,北京,3-4年经验,本科,招2人,05-17发布,五险一金|交通补贴|年终奖金|通讯补贴|餐饮补贴|定期体检|生日礼物|集体活动|节假日福利
Web前端开发工程师（JS方向）,启迪云控(北京)科技有限公司,2.5-3万/月,北京-海淀区,3-4年经验,本科,招若干人,05-17发布,五险一金|补充医疗保险|餐饮补贴|绩效奖金|弹性工作|定期体检
前端开发工程师(J10297),好大夫在线,2-3.5万/月,北京-朝阳区,无工作经验,本科,招1人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
前端开发工程师（2019年毕业）,好大夫在线,1.2-2万/月,北京-朝阳区,无工作经验,本科,招10人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
web前端开发（19届校招）,好大夫在线,1.5-2.5万/月,北京-朝阳区,无工作经验,本科,招20人,05-17发布,周末双休|带薪年假|五险一金|免费班车|绩效奖金|节日福利|专业培训|餐饮补贴|免费健身
Web开发工程师,北京宇天恒瑞科技发展有限公司,1-1.5万/月,佛山,3-4年经验,本科,招4人,03-22发布,五险一金|餐饮补贴|交通补贴|专业培训|绩效奖金|年终奖金|定期体检
PHP开发工程师,北京兰云科技有限公司,1.5-2万/月,北京,3-4年经验,本科,招1人,03-25发布,五险一金|员工旅游|专业培训|年终奖金|股票期权|弹性工作|定期体检
前端高级开发工程师,北京转转精神科技有限责任公司,2-4万/月,北京-海淀区,2年经验,本科,招若干人,03-25发布,五险一金|补充医疗保险|餐饮补贴|专业培训|绩效奖金|年终奖金|弹性工作|定期体检
信息管理(职位编号：013),国机资产管理有限公司,1-1.5万/月,北京-朝阳区,3-4年经验,本科,招1人,03-25发布,
前端工程师,北京外研在线教育科技有限公司,1.5-2.5万/月,北京,5-7年经验,本科,招1人,03-22发布,
产品经理,中航金网（北京）电子商务有限公司,1.2-1.5万/月,北京-大兴区,3-4年经验,本科,招1人,04-12发布,
AI系统研发工程师—Web前端(000960)(职位编号：zyhy000960),中移（杭州）信息技术有限公司,2-3万/月,杭州-西湖区,2年经验,本科,招若干人,04-12发布,五险一金|补充医疗保险|交通补贴|餐饮补贴|通讯补贴|专业培训|绩效奖金|定期体检
网站前端,品创天下（北京）科技发展有限公司,1.5千以下/月,北京-大兴区,2年经验,大专,招2人,04-12发布,做五休二|周末双休|带薪年假|五险一金|节日福利|加班补贴
高级前端产品经理(职位编号：UCAR006724),神州优车集团,2-3.5万/月,北京-海淀区,3-4年经验,本科,招1人,03-26发布,五险一金|餐饮补贴
